Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2776,9.3855,9.4653,9.5308,9.5737, 9.6,9.6451,,0.1083,0.2144,0.0359,,9.525,ppm,18452434.312131003,4876226827.815522
Local Clock Time Offset,-16.481,-2.243,-0.43,0.008,0.553, 1.573,7.621,,0.983,3.816,0.6074,,-0.0,µs,-8.15035273574869,119.49232096167434
Local RMS Frequency Jitter,0.368,0.626,0.792,1.723,8.662, 19.347,49.115,,7.87,18.721,3.6456,,3.0425,ppb,3.650375330429687,25.780858828988148
Local RMS Time Jitter,0.062,0.101,0.126,0.258,1.203, 2.398,7.159,,1.077,2.297,0.4668,,0.4265,µs,4.098735004041093,32.370175226337224
Server Jitter SHM(0),0.1418,0.3189,0.5141,1.3814,3.1541, 4.6016,7.995,,2.64,4.2828,0.8674,,1.5576,ms,4.68742523472433,18.689355979352573
Server Jitter SHM(1),0.009,0.051,0.073,0.21,1.671, 3.72,16.456,,1.598,3.669,0.7536,,0.4521,µs,4.491888459188331,48.479070624426186
Server Offset SHM(0),10.5713,12.2691,13.5779,18.7587,23.7818, 24.8597,26.761,,10.2038,12.5906,3.1893,,18.6967,ms,129.53617887783832,702.7396912375294
Server Offset SHM(1),-16.482,-2.244,-0.431,0.009,0.554, 1.574,7.622,,0.985,3.818,0.6078,,0.0,µs,-8.14331980439252,119.26608318637282
TDOP,0.63,0.66,0.73,1.31,12.12, 17.85,34.59,,11.39,17.19,4.2261,,2.9232, ,2.6201590947252438,16.609240847449357
Temp ZONE0,52.35,52.9,53.45,56.2,58.4, 60.6,61.7,,4.95,7.7,1.4847,,56.3955,°C,50701.233898138395,1879276.9145321227
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.289,,13.4587,nSat,869.4515342880609,8467.140637901946
