Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4545,8.6078,8.6281,8.7018,8.7547, 8.783,8.8366,,0.1266,0.1752,0.0386,,8.6956,ppm,11292751.523655789,2533671222.840954
Local Clock Time Offset,-14.018,-1.974,-0.502,0.006,0.584, 1.725,7.435,,1.086,3.699,0.5699,,0.0001,µs,-6.0449500110271845,71.1709232380004
Local RMS Frequency Jitter,0.305,0.651,0.836,1.793,8.085, 17.952,42.755,,7.249,17.301,3.2758,,3.0207,ppb,3.3832764103948434,20.641598950444262
Local RMS Time Jitter,0.045,0.105,0.135,0.273,0.997, 2.062,5.672,,0.862,1.957,0.3722,,0.3987,µs,4.190756910628974,29.12424399425228
Server Jitter SHM(0),0.2213,0.3477,0.5358,1.3576,3.404, 5.4816,8.9549,,2.8682,5.134,0.9664,,1.5844,ms,4.23031188111937,17.16562628571607
Server Jitter SHM(1),0.011,0.054,0.083,0.234,1.639, 3.408,13.228,,1.556,3.354,0.6774,,0.4572,µs,3.959561048002524,35.90218425197312
Server Offset SHM(0),11.9609,12.969,14.1133,19.1943,23.6383, 24.85,28.0925,,9.525,11.881,3.1239,,18.8118,ms,141.71378261084573,789.2358088092417
Server Offset SHM(1),-14.019,-1.975,-0.503,0.007,0.585, 1.726,7.436,,1.088,3.701,0.5704,,0.0001,µs,-6.040712994736921,71.02145029573796
TDOP,0.66,0.71,0.76,1.01,4.37, 7.13,12.44,,3.61,6.42,1.4015,,1.6957, ,3.645298024314894,20.7333749490962
Temp ZONE0,51.25,51.8,52.35,54.55,56.2, 56.75,56.75,,3.85,4.95,1.0841,,54.3185,°C,118542.82930468715,5828073.054888378
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0175,,13.9542,nSat,2092.9426980737985,27090.696142706314
