Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,-46.7629,9.319,9.5039,9.5965, 9.6194,500.0,,0.2775,56.3823,24.7363,,7.4091,ppm,-14.773779499051047,261.38884309609136
Local Clock Time Offset,-115297.101,-2.393,-0.462,0.017,1.196, 251.361,99450.112,,1.658,253.754,1283.6599,,-1.4275,µs,-27.251341550667362,4019.7775721494677
Local RMS Frequency Jitter,0.0005,0.0008,0.0009,0.0019,0.0196, 13.7382,388.9853,,0.0187,13.7375,11.994,,0.9527,ppm,14.517593557346622,323.5412284823216
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0018, 1.3513,82.7424,,0.0017,1.3512,1.6799,,0.1157,ms,21.317547856525813,729.0805441575499
Server Jitter SHM(0),0.0,0.3439,0.5411,1.5488,12.4497, 31.367,108.5136,,11.9086,31.0232,5.8119,,3.2263,ms,4.459816677599732,45.84021496694022
Server Jitter SHM(1),0.0,0.069,0.102,0.254,2.355, 72.915,813135.177,,2.253,72.846,6537.2397,,174.113,µs,68.97649184338965,6776.897774878279
Server Offset SHM(0),-88.9473,-5.5046,2.5315,15.7674,22.4441, 37.9613,64.6957,,19.9126,43.466,7.6913,,14.5541,ms,2.5148033502575267,19.467820500953966
Server Offset SHM(1),-115297.102,-2.394,-0.463,0.018,1.198, 254.978,813135.178,,1.661,257.372,4656.7724,,28.1648,µs,140.85021470276783,23439.518593089175
TDOP,0.63,0.66,0.73,0.96,6.23, 17.15,73.68,,5.5,16.49,6.055,,2.3061, ,8.334323720750687,98.32430238163053
Temp ZONE0,51.25,51.25,52.35,55.1,58.4, 58.95,59.5,,6.05,7.7,1.9808,,55.1502,°C,19420.04109071425,523453.4415326013
nSats,5.0,11.0,11.0,13.0,17.0, 18.0,18.0,,6.0,7.0,1.7416,,13.3522,nSat,316.42583170442805,2251.869166945632
