Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.4665,8.5128,8.9514,9.0206, 9.0472,9.1062,,0.5078,0.5806,0.1448,,8.8917,ppm,220618.8352490498,13337839.376253558
Local Clock Time Offset,-13.539,-2.041,-0.46,0.005,0.503, 1.781,7.226,,0.963,3.822,0.5566,,0.0001,µs,-6.0304796582075895,71.73479696158785
Local RMS Frequency Jitter,0.362,0.674,0.857,1.801,8.233, 17.669,43.277,,7.376,16.995,3.2096,,2.9393,ppb,3.402571135633904,20.32528760194654
Local RMS Time Jitter,0.052,0.104,0.134,0.279,1.048, 1.917,5.61,,0.914,1.813,0.3603,,0.3996,µs,3.9213049325702487,25.528537094706248
Server Jitter SHM(0),0.1733,0.3803,0.57,1.3701,3.2363, 5.0796,7.0339,,2.6663,4.6993,0.9003,,1.5763,ms,4.607207986081284,17.929554438438352
Server Jitter SHM(1),0.014,0.05,0.079,0.231,1.536, 3.406,12.698,,1.457,3.356,0.6581,,0.4376,µs,4.008110478359399,35.74456502280646
Server Offset SHM(0),11.3043,12.7638,13.9157,18.6974,23.4078, 24.5873,26.4169,,9.4921,11.8235,3.1494,,18.5631,ms,131.92486323687103,719.5049803979516
Server Offset SHM(1),-13.54,-2.042,-0.461,0.006,0.504, 1.782,7.227,,0.965,3.824,0.5571,,0.0001,µs,-6.026260281342997,71.58395058364808
TDOP,0.65,0.67,0.71,1.03,2.35, 9.0,25.63,,1.64,8.33,1.895,,1.3898, ,9.027130893536459,106.94241478685531
Temp ZONE0,47.4,48.5,49.6,54.0,56.2, 58.4,59.5,,6.6,9.9,2.1676,,53.6517,°C,13469.978964853653,321593.1435730293
nSats,11.0,12.0,13.0,14.0,16.0, 16.0,16.0,,3.0,4.0,1.0418,,14.0458,nSat,1982.1194472879909,25210.438760819416
