Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9913,9.1345,9.2258,9.5556,9.7293, 9.8004,9.8191,,0.5036,0.6659,0.1297,,9.5449,ppm,382385.01690497197,27764873.77895538
Local Clock Time Offset,-21.871,-2.495,-0.445,0.016,0.556, 1.846,18.165,,1.001,4.341,0.8121,,0.0013,µs,-9.575772779744275,189.4609404064982
Local RMS Frequency Jitter,0.335,0.711,0.918,1.84,9.548, 28.466,90.295,,8.63,27.755,5.2765,,3.5274,ppb,4.7445328917698495,42.187348215839684
Local RMS Time Jitter,0.045,0.113,0.149,0.305,1.334, 3.517,13.759,,1.185,3.404,0.664,,0.5097,µs,5.254444205655309,51.22245698798013
Server Jitter SHM(0),0.1207,0.3583,0.6091,1.6081,3.479, 4.4255,15.0746,,2.8698,4.0672,0.9294,,1.7662,ms,5.63933082190047,34.059858649906246
Server Jitter SHM(1),0.023,0.063,0.094,0.247,1.764, 4.959,26.065,,1.67,4.896,1.053,,0.5237,µs,6.458709441212749,83.37310941860089
Server Offset SHM(0),-7.3576,-4.5026,-3.0225,1.6694,15.5998, 17.2807,18.9698,,18.6223,21.7833,6.6609,,4.4451,ms,-0.3439676803328626,1.6419581775539756
Server Offset SHM(1),-21.872,-2.496,-0.446,0.017,0.557, 1.847,18.166,,1.003,4.343,0.8124,,0.0014,µs,-9.569499659160241,189.21687642854525
TDOP,0.65,0.68,0.74,1.06,15.18, 35.11,138.39,,14.44,34.43,11.0454,,3.6713, ,6.4306380307874935,76.84373462839858
Temp ZONE0,47.4,47.95,49.05,58.4,61.7, 62.8,62.8,,12.65,14.85,3.4918,,57.6766,°C,3781.678775783777,59343.50719588559
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3311,,13.8714,nSat,863.9434570231376,8395.201078448103
