Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8406,8.9341,9.0145,9.0547,9.1126, 9.1351,9.1691,,0.0981,0.201,0.0322,,9.0557,ppm,22096331.854248457,6200659778.161227
Local Clock Time Offset,-15.878,-2.071,-0.511,0.012,0.558, 1.76,8.294,,1.069,3.831,0.5949,,-0.0002,µs,-6.332267354093642,81.83634783163873
Local RMS Frequency Jitter,0.414,0.716,0.923,1.914,8.486, 18.759,48.639,,7.563,18.043,3.4332,,3.1377,ppb,3.6452207338816365,23.91776948229814
Local RMS Time Jitter,0.058,0.116,0.149,0.297,1.099, 2.183,6.91,,0.95,2.067,0.4051,,0.4312,µs,4.483442389152469,35.33426148709038
Server Jitter SHM(0),0.2235,0.4113,0.6127,1.4913,3.3346, 5.0707,8.194,,2.7219,4.6594,0.9003,,1.6725,ms,5.112237509509326,20.753682231737884
Server Jitter SHM(1),0.021,0.063,0.096,0.254,1.649, 3.685,15.004,,1.553,3.622,0.7096,,0.4784,µs,4.3256985292970676,41.44116795092502
Server Offset SHM(0),12.0358,13.3889,14.1898,19.3089,24.058, 25.4072,27.622,,9.8681,12.0183,3.1803,,18.9452,ms,136.73190025320218,754.4291936501953
Server Offset SHM(1),-15.879,-2.072,-0.512,0.013,0.559, 1.761,8.295,,1.071,3.833,0.5953,,-0.0002,µs,-6.327552699362015,81.66606543184564
TDOP,0.59,0.64,0.76,1.07,11.87, 55.09,149.06,,11.11,54.45,12.3319,,3.5765, ,6.42269470827204,71.24549591713854
Temp ZONE0,53.45,53.45,54.0,55.65,57.85, 58.95,59.5,,3.85,5.5,1.0998,,55.9433,°C,124137.54371434856,6197596.656565294
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2728,,13.5708,nSat,930.449456109179,9256.296934236492
