Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2,9.2938,9.4035,9.5509,9.6472, 9.6821,9.7635,,0.2437,0.3884,0.0766,,9.5481,ppm,1887267.4581300775,233256758.16846585
Local Clock Time Offset,-12.097,-2.268,-0.516,0.012,0.574, 1.755,6.949,,1.09,4.023,0.5769,,0.0004,µs,-5.963253229186553,59.261074135150324
Local RMS Frequency Jitter,0.379,0.704,0.922,1.945,8.424, 17.603,35.074,,7.502,16.899,3.2291,,3.1493,ppb,3.2228000155489753,17.551743514758815
Local RMS Time Jitter,0.061,0.111,0.147,0.297,1.104, 2.032,4.692,,0.957,1.921,0.3779,,0.4331,µs,3.6685483424975414,21.10447785373891
Server Jitter SHM(0),0.1638,0.3128,0.4593,1.2085,2.8915, 4.5833,7.5449,,2.4322,4.2705,0.8259,,1.3776,ms,4.418525589532411,19.013024422947492
Server Jitter SHM(1),0.019,0.061,0.091,0.252,1.709, 3.436,11.638,,1.618,3.375,0.6748,,0.479,µs,3.581749821611028,28.35742404391554
Server Offset SHM(0),11.6454,12.8456,13.9206,18.6084,23.3194, 24.5087,26.3575,,9.3988,11.6631,3.113,,18.4986,ms,135.5915335412213,745.7633891551612
Server Offset SHM(1),-12.098,-2.269,-0.517,0.013,0.575, 1.756,6.95,,1.092,4.025,0.5773,,0.0005,µs,-5.959139122412452,59.143111476700675
TDOP,0.64,0.7,0.73,1.03,7.54, 24.87,64.39,,6.81,24.17,5.5693,,2.5689, ,6.057842029825005,61.637326893123955
Temp ZONE0,49.6,50.7,51.8,55.1,57.85, 58.95,59.5,,6.05,8.25,1.8572,,54.9585,°C,23458.78623702873,673176.195365522
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4114,,13.6598,nSat,678.9484798192493,6105.177277291463
