Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7315,7.8514,7.8692,8.0069,8.0977, 8.1193,8.1685,,0.2285,0.2679,0.0668,,8.0025,ppm,1676628.3900973485,199209586.32456827
Local Clock Time Offset,-11.676,-2.174,-0.398,0.001,0.473, 1.787,7.953,,0.871,3.961,0.5437,,0.0002,µs,-5.913426909669243,69.78134258668496
Local RMS Frequency Jitter,0.249,0.501,0.659,1.568,8.469, 16.769,34.856,,7.81,16.268,3.2069,,2.7897,ppb,2.97534410755927,17.343051444956046
Local RMS Time Jitter,0.038,0.08,0.104,0.237,1.028, 1.901,5.404,,0.924,1.821,0.3765,,0.3715,µs,3.6966854073868123,25.976885368949105
Server Jitter SHM(0),0.1628,0.3459,0.5333,1.4014,3.6995, 5.6698,9.4749,,3.1662,5.3239,1.0352,,1.6615,ms,4.009490289357542,16.003150286324047
Server Jitter SHM(1),0.013,0.037,0.056,0.174,1.651, 3.296,11.385,,1.595,3.259,0.6665,,0.4024,µs,3.354536116465336,29.035977632606976
Server Offset SHM(0),10.7858,12.0595,13.173,17.9836,22.6933, 24.0725,25.8956,,9.5203,12.0131,3.1034,,17.7416,ms,119.14353566998375,631.3690861277952
Server Offset SHM(1),-11.677,-2.175,-0.399,0.002,0.474, 1.788,7.954,,0.873,3.963,0.5441,,0.0002,µs,-5.909909472188976,69.65138155285369
TDOP,0.64,0.67,0.76,1.57,8.64, 50.02,134.12,,7.88,49.35,10.2159,,3.5427, ,7.524882911557674,92.88576654593561
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.75,57.3,,4.4,6.05,1.3481,,53.7444,°C,58826.047743106574,2290862.210900112
nSats,8.0,10.0,10.0,13.0,15.0, 15.0,16.0,,5.0,5.0,1.3649,,13.0124,nSat,646.4835775080053,5724.277061099413
