Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.4878,9.5056,9.54,9.5558, 9.5671,9.6019,,0.0502,0.0793,0.0172,,9.5352,ppm,169228654.6630446,93605499292.53592
Local Clock Time Offset,-17.808,-2.286,-0.423,0.01,0.54, 1.568,7.601,,0.963,3.854,0.6001,,-0.0001,µs,-8.302544117342176,120.88942050835787
Local RMS Frequency Jitter,0.383,0.632,0.804,1.739,8.569, 18.537,54.011,,7.765,17.905,3.5666,,3.0478,ppb,3.7694326975734245,28.090826258370942
Local RMS Time Jitter,0.058,0.1,0.126,0.261,1.2, 2.336,8.007,,1.074,2.236,0.4586,,0.4276,µs,4.092118304672877,32.99324029116044
Server Jitter SHM(0),0.1965,0.3657,0.5722,1.4588,3.3799, 5.3283,7.7678,,2.8078,4.9626,0.9258,,1.657,ms,4.7797959905666385,18.909621594861022
Server Jitter SHM(1),0.016,0.051,0.075,0.209,1.661, 3.645,17.655,,1.586,3.594,0.7424,,0.4489,µs,4.5192932762419735,49.68812795692604
Server Offset SHM(0),10.495,13.131,13.9629,18.8953,23.5642, 24.9342,28.7622,,9.6013,11.8032,3.1631,,18.5415,ms,129.5459419111379,703.3145219397991
Server Offset SHM(1),-17.809,-2.287,-0.424,0.011,0.541, 1.569,7.602,,0.965,3.856,0.6005,,-0.0,µs,-8.29502610410522,120.65242783802167
TDOP,0.59,0.63,0.76,1.19,22.34, 38.09,84.4,,21.58,37.46,9.1207,,4.2977, ,3.285383761325784,27.035754680780723
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 59.5,60.05,,3.3,3.85,0.9626,,57.8821,°C,206914.01722030903,12245238.346708512
nSats,10.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.4849,,13.2875,nSat,525.7508970490405,4364.556991561378
