Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0324,9.2359,9.256,9.3839,9.4342, 9.4842,9.5374,,0.1782,0.2483,0.0546,,9.3705,ppm,4971119.645076882,848467580.4212672
Local Clock Time Offset,-21.434,-2.287,-0.634,0.026,0.628, 1.995,10.105,,1.262,4.282,0.6992,,-0.0001,µs,-7.501465105028038,128.77068950814999
Local RMS Frequency Jitter,0.728,1.16,1.417,2.512,9.885, 21.599,59.788,,8.468,20.439,3.9404,,3.7879,ppb,4.740755851843132,37.39762209519678
Local RMS Time Jitter,0.116,0.183,0.22,0.376,1.264, 2.594,9.225,,1.044,2.411,0.4893,,0.5214,µs,6.006329642283943,58.53142156300492
Server Jitter SHM(0),0.1824,0.3909,0.5631,1.4042,3.1517, 4.9243,8.2421,,2.5886,4.5334,0.86,,1.5761,ms,4.99993175856815,20.548347097525763
Server Jitter SHM(1),0.032,0.106,0.153,0.366,1.846, 3.892,20.977,,1.693,3.786,0.8125,,0.5954,µs,5.772521830406772,70.967043246049
Server Offset SHM(0),11.4377,12.8718,13.9048,18.9176,23.6953, 24.9845,26.4369,,9.7905,12.1126,3.1612,,18.7433,ms,134.54656048132884,737.9921462720387
Server Offset SHM(1),-21.435,-2.288,-0.635,0.027,0.629, 1.996,10.106,,1.264,4.284,0.6996,,-0.0,µs,-7.494800259762153,128.498077457138
TDOP,0.67,0.71,0.74,0.96,7.83, 40.1,65.74,,7.09,39.39,6.7913,,2.5815, ,5.078155996639541,45.0339051453048
Temp ZONE0,50.7,50.7,51.25,53.45,54.55, 55.1,55.65,,3.3,4.4,1.0057,,53.1315,°C,139381.46477296646,7232032.702930316
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2002,,13.5333,nSat,1115.7360352169094,11782.582470178297
