Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.6051,9.6905, 9.7425,9.7744,,0.3595,0.438,0.1114,,9.5593,ppm,610794.8867554944,51837816.89528073
Local Clock Time Offset,-23.258,-2.228,-0.5,0.009,0.588, 1.753,11.619,,1.088,3.981,0.6038,,0.0001,µs,-6.99240908384148,130.71779305477372
Local RMS Frequency Jitter,0.379,0.69,0.893,1.893,8.529, 18.351,69.353,,7.636,17.661,3.5182,,3.1477,ppb,4.216736262642147,37.80030389497689
Local RMS Time Jitter,0.061,0.111,0.142,0.289,1.091, 2.155,10.493,,0.949,2.044,0.4274,,0.4305,µs,5.467083093287191,64.21630564881379
Server Jitter SHM(0),0.1776,0.3411,0.5209,1.3736,3.1244, 4.9901,7.865,,2.6035,4.649,0.8688,,1.5485,ms,4.7049478936772795,19.026632631024214
Server Jitter SHM(1),0.023,0.062,0.091,0.245,1.699, 3.496,22.221,,1.608,3.434,0.7248,,0.4783,µs,5.040231990005207,68.99377163825477
Server Offset SHM(0),11.9905,13.454,14.4265,19.1858,23.9042, 25.1181,28.1084,,9.4777,11.6641,3.1255,,19.0408,ms,147.33952510236804,830.3294429174748
Server Offset SHM(1),-23.259,-2.229,-0.501,0.01,0.589, 1.754,11.62,,1.09,3.983,0.6043,,0.0002,µs,-6.986615862794667,130.42374067314947
TDOP,0.69,0.7,0.78,1.15,12.44, 31.91,41.89,,11.66,31.21,5.8382,,2.9914, ,2.640447919058014,15.372209460161264
Temp ZONE0,50.15,50.7,51.25,54.55,58.95, 59.5,60.05,,7.7,8.8,2.6415,,54.9539,°C,7826.608926797746,156184.32564055204
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2684,,13.6017,nSat,948.0995854363791,9496.849065332946
