Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.265,9.4205,9.4326,9.5069,9.5586, 9.5861,9.6522,,0.126,0.1657,0.0409,,9.4998,ppm,12388479.122489445,2866642422.2750545
Local Clock Time Offset,-13.849,-2.294,-0.451,0.007,0.585, 1.592,7.868,,1.036,3.886,0.6061,,0.0002,µs,-7.754471032094254,105.1282097940762
Local RMS Frequency Jitter,0.38,0.61,0.797,1.819,8.623, 18.863,47.304,,7.826,18.253,3.572,,3.113,ppb,3.6558080949984895,25.446589905692342
Local RMS Time Jitter,0.063,0.099,0.128,0.273,1.221, 2.313,6.119,,1.093,2.214,0.4511,,0.4373,µs,3.8093252230069843,26.87441729378363
Server Jitter SHM(0),0.1415,0.3823,0.5543,1.4038,3.1411, 4.5188,7.4021,,2.5868,4.1364,0.8442,,1.5697,ms,4.872407585288479,18.644863999087573
Server Jitter SHM(1),0.02,0.053,0.077,0.224,1.674, 3.585,13.874,,1.597,3.532,0.7375,,0.464,µs,4.4147340976911345,45.61356857479882
Server Offset SHM(0),9.9771,12.0105,13.2511,17.8565,23.5433, 24.902,26.7832,,10.2922,12.8914,3.3166,,18.0953,ms,101.95271908873247,517.349140094534
Server Offset SHM(1),-13.85,-2.295,-0.452,0.008,0.586, 1.593,7.869,,1.038,3.888,0.6065,,0.0002,µs,-7.747962006111047,104.92659813886257
TDOP,0.67,0.71,0.74,0.96,2.7, 5.28,29.31,,1.96,4.57,2.0511,,1.3293, ,10.161385741398583,132.1560314457608
Temp ZONE0,52.35,52.9,52.9,54.55,56.75, 58.4,58.95,,3.85,5.5,1.1473,,54.7417,°C,102071.52877286648,4774692.185069652
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3246,,13.3817,nSat,781.0028294174908,7348.8797912419295
