Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2824,9.406,9.6229,9.6911, 9.7425,9.7744,,0.285,0.4601,0.0994,,9.5857,ppm,868785.3706149783,82917064.12047634
Local Clock Time Offset,-23.258,-2.2,-0.53,0.013,0.58, 1.703,11.619,,1.11,3.903,0.589,,0.0005,µs,-7.259546297109891,136.05085545485105
Local RMS Frequency Jitter,0.379,0.701,0.933,1.984,8.374, 17.364,69.353,,7.441,16.663,3.3531,,3.1562,ppb,4.400036781397066,41.74982970550124
Local RMS Time Jitter,0.061,0.113,0.149,0.301,1.092, 1.972,10.493,,0.943,1.859,0.4035,,0.4343,µs,5.766002905807451,74.32299956214106
Server Jitter SHM(0),0.125,0.3687,0.5456,1.347,3.0893, 4.9621,7.865,,2.5438,4.5935,0.8626,,1.5342,ms,4.819581617927574,20.117946704737054
Server Jitter SHM(1),0.023,0.063,0.094,0.262,1.666, 3.39,22.221,,1.572,3.327,0.6973,,0.4833,µs,5.178315803585949,74.47540401498925
Server Offset SHM(0),11.9661,13.2668,14.0989,18.8656,23.4659, 24.693,26.6399,,9.367,11.4262,3.0815,,18.6462,ms,144.0791892353326,806.9553633893418
Server Offset SHM(1),-23.259,-2.201,-0.531,0.014,0.581, 1.704,11.62,,1.112,3.905,0.5894,,0.0006,µs,-7.2527532661141585,135.72128199976143
TDOP,0.67,0.69,0.72,1.04,11.62, 36.36,46.45,,10.9,35.67,5.8528,,2.7859, ,3.2995311733898265,22.431372682668314
Temp ZONE0,50.15,50.7,51.25,55.1,58.95, 59.5,60.05,,7.7,8.8,2.5016,,55.3429,°C,9487.451023684693,201731.37532127052
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2503,,13.6083,nSat,995.0156957122553,10123.42457325025
