Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0492,9.2376,9.2665,9.3248,9.3729, 9.4192,9.4666,,0.1064,0.1816,0.0341,,9.3253,ppm,20293558.19602346,5535488278.110767
Local Clock Time Offset,-21.83,-2.277,-0.599,0.025,0.61, 1.987,11.46,,1.209,4.264,0.6733,,-0.0003,µs,-6.764685084413842,107.37776856726605
Local RMS Frequency Jitter,0.708,1.082,1.324,2.354,9.882, 19.886,67.499,,8.558,18.804,3.8034,,3.6384,ppb,4.7171399991147664,40.44554153655946
Local RMS Time Jitter,0.123,0.184,0.222,0.376,1.256, 2.371,9.009,,1.034,2.187,0.4477,,0.5132,µs,5.813897528137011,55.516670349871916
Server Jitter SHM(0),0.2033,0.3355,0.512,1.3789,3.2866, 5.0133,8.6851,,2.7746,4.6778,0.9166,,1.5661,ms,4.329409437674059,17.303311431567018
Server Jitter SHM(1),0.043,0.102,0.145,0.337,1.834, 3.775,20.552,,1.689,3.673,0.786,,0.5689,µs,5.507402147617864,66.52751576275509
Server Offset SHM(0),9.498,12.3577,13.4747,18.6194,23.8924, 25.1174,26.9542,,10.4177,12.7597,3.3217,,18.5048,ms,109.23001062331619,564.2609528926346
Server Offset SHM(1),-21.831,-2.278,-0.6,0.026,0.611, 1.988,11.461,,1.211,4.266,0.6737,,-0.0003,µs,-6.7593188463124765,107.1531960823885
TDOP,0.61,0.62,0.7,1.13,3.75, 13.36,53.92,,3.05,12.74,3.6878,,1.7791, ,10.393671192614034,143.61431752555626
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,0.9231,,54.1666,°C,192057.36852526918,11087523.301733088
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2215,,13.2531,nSat,985.3016069864248,9999.386823594097
