Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5211,8.557,8.6885,8.7467, 8.7815,8.8487,,0.1896,0.2603,0.0575,,8.6769,ppm,3364682.810334612,504232192.31712264
Local Clock Time Offset,-10.188,-1.91,-0.495,0.004,0.586, 1.743,8.376,,1.081,3.653,0.5586,,-0.0002,µs,-5.432127842900268,57.31885084170646
Local RMS Frequency Jitter,0.305,0.644,0.837,1.777,8.055, 17.828,38.962,,7.218,17.184,3.1901,,2.9826,ppb,3.192336180268348,17.63516671706018
Local RMS Time Jitter,0.053,0.101,0.133,0.269,0.995, 2.034,5.897,,0.862,1.933,0.3618,,0.3942,µs,3.9379250598879363,25.288626862782564
Server Jitter SHM(0),0.2076,0.3566,0.5593,1.4134,3.4607, 5.3294,8.1732,,2.9014,4.9728,0.9688,,1.629,ms,4.344394062216639,17.334056493447555
Server Jitter SHM(1),0.014,0.055,0.082,0.231,1.628, 3.351,11.724,,1.546,3.296,0.6563,,0.4519,µs,3.667652030111647,30.539805448137752
Server Offset SHM(0),8.197,11.1538,13.0863,18.394,23.6655, 25.1345,30.2035,,10.5792,13.9806,3.4255,,18.3201,ms,95.20045301934319,472.2533043208234
Server Offset SHM(1),-10.189,-1.911,-0.496,0.005,0.587, 1.744,8.377,,1.083,3.655,0.559,,-0.0002,µs,-5.429091927715314,57.202580534080795
TDOP,0.59,0.63,0.71,1.17,7.93, 25.13,84.63,,7.22,24.5,6.6727,,2.7133, ,6.945208637287478,81.1788399508151
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,56.2,,3.3,4.95,1.1148,,53.5824,°C,104404.31705767594,4920562.058025744
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4123,,13.5809,nSat,665.3486253594278,5952.7240118216905
