Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.1459,9.2185, 9.2275,9.2975,,0.733,0.7792,0.272,,8.9946,ppm,33069.52265747651,1063433.7610991027
Local Clock Time Offset,-18.359,-2.012,-0.536,0.014,0.55, 1.708,11.253,,1.086,3.72,0.5793,,0.0012,µs,-6.210215832384132,97.54706162973254
Local RMS Frequency Jitter,0.374,0.839,1.046,1.995,8.094, 17.441,58.548,,7.048,16.602,3.2853,,3.1182,ppb,4.469072591495844,38.23617093393639
Local RMS Time Jitter,0.071,0.134,0.167,0.308,1.051, 1.966,7.954,,0.884,1.832,0.3758,,0.4268,µs,5.399299484710916,54.432929735666654
Server Jitter SHM(0),0.1764,0.3467,0.5246,1.3692,3.3869, 5.1049,8.1984,,2.8623,4.7582,0.9323,,1.5764,ms,4.288761070425288,16.832447220860395
Server Jitter SHM(1),0.024,0.07,0.107,0.274,1.568, 3.356,17.236,,1.461,3.286,0.6755,,0.4802,µs,5.222638761398893,64.37674867255404
Server Offset SHM(0),11.9466,13.3372,14.3528,18.9906,24.163, 25.3994,27.6213,,9.8102,12.0622,3.1486,,18.962,ms,141.87371867860605,792.1558476353907
Server Offset SHM(1),-18.36,-2.013,-0.537,0.015,0.551, 1.709,11.254,,1.088,3.722,0.5798,,0.0013,µs,-6.205369290663635,97.3135705067819
TDOP,0.62,0.64,0.67,0.99,4.45, 10.57,15.33,,3.78,9.93,1.904,,1.684, ,3.6426805078814737,19.846086640465145
Temp ZONE0,45.75,46.85,47.4,56.2,58.95, 62.25,62.8,,11.55,15.4,4.148,,54.55,°C,1829.864906278063,22658.40858566264
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4209,,13.1867,nSat,591.8285045918748,5092.021700578858
