Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.937,9.0182,9.109,9.2785,9.3913, 9.454,9.4787,,0.2823,0.4358,0.0913,,9.269,ppm,1016280.2333088268,102196648.82104535
Local Clock Time Offset,-14.402,-2.275,-0.539,0.006,0.59, 1.972,9.047,,1.129,4.247,0.6086,,0.0007,µs,-6.059053964813447,64.64922282218355
Local RMS Frequency Jitter,0.47,0.86,1.053,2.091,9.734, 17.902,41.454,,8.681,17.042,3.3932,,3.3351,ppb,3.341250743994765,19.13790137032419
Local RMS Time Jitter,0.081,0.136,0.171,0.319,1.236, 1.987,5.823,,1.065,1.851,0.3878,,0.4527,µs,3.988252105386097,25.338871046788828
Server Jitter SHM(0),0.1613,0.3735,0.5448,1.3416,3.1902, 5.0671,7.8692,,2.6454,4.6936,0.9027,,1.5397,ms,4.637225359985382,19.81625823489385
Server Jitter SHM(1),0.019,0.064,0.097,0.263,1.806, 3.676,14.049,,1.709,3.612,0.7152,,0.4989,µs,3.627782118558409,30.05589131735536
Server Offset SHM(0),9.7974,11.5663,13.0719,17.9377,22.7625, 24.2503,26.4257,,9.6907,12.6839,3.1582,,17.8773,ms,115.21257588178123,604.1220745558645
Server Offset SHM(1),-14.403,-2.276,-0.54,0.007,0.591, 1.973,9.048,,1.131,4.249,0.609,,0.0007,µs,-6.055103534145101,64.52511655973768
TDOP,0.69,0.74,0.79,1.08,12.01, 75.05,121.07,,11.22,74.31,12.1746,,4.0038, ,5.578167201206642,52.40744103414388
Temp ZONE0,49.6,50.15,51.25,53.45,58.4, 59.5,60.05,,7.15,9.35,2.454,,54.3309,°C,9511.124627300476,202439.16379355086
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2855,,13.4896,nSat,883.6886270295242,8647.357075113754
