Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1824,9.3232,9.3404,9.4501,9.5238, 9.5524,9.6103,,0.1834,0.2292,0.0443,,9.4509,ppm,9554726.18219153,2027574695.9695227
Local Clock Time Offset,-26.276,-2.379,-0.659,0.027,0.657, 2.0,13.256,,1.316,4.379,0.8117,,0.0003,µs,-8.877025751325505,182.30806579691
Local RMS Frequency Jitter,0.91,1.289,1.552,2.633,10.367, 27.818,76.696,,8.815,26.529,4.8608,,4.0778,ppb,5.332388857138242,45.83377195780937
Local RMS Time Jitter,0.144,0.202,0.242,0.402,1.327, 3.698,14.83,,1.085,3.496,0.6634,,0.5753,µs,6.759663051384764,72.23642493019156
Server Jitter SHM(0),0.1525,0.3075,0.4716,1.3441,3.5348, 5.6365,9.2473,,3.0632,5.3291,0.9993,,1.5683,ms,3.9278736401353638,15.74803097568135
Server Jitter SHM(1),0.044,0.119,0.169,0.388,1.904, 4.634,26.528,,1.735,4.515,0.9908,,0.6425,µs,6.726417833368055,87.20185690636156
Server Offset SHM(0),11.005,12.6098,13.5334,18.4968,23.3431, 24.6585,26.6197,,9.8098,12.0487,3.2388,,18.318,ms,114.91191754285832,602.1908290184222
Server Offset SHM(1),-26.277,-2.38,-0.66,0.028,0.658, 2.0,13.257,,1.318,4.38,0.8121,,0.0003,µs,-8.869690024775112,181.9898762182591
TDOP,0.65,0.69,0.76,1.23,5.09, 16.54,99.2,,4.33,15.85,8.0618,,2.5271, ,7.867356963034378,88.26390367289143
Temp ZONE0,51.8,52.35,53.45,57.85,58.95, 60.05,60.05,,5.5,7.7,1.5314,,57.4757,°C,48860.95201578888,1788791.2691874444
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.3426,,13.1037,nSat,698.2176726407317,6341.205588780951
