Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7165,8.9837,9.0136,9.1284,9.2211, 9.2693,9.2926,,0.2076,0.2855,0.0607,,9.1217,ppm,3323838.949571562,496088185.221716
Local Clock Time Offset,-15.961,-2.209,-0.507,0.008,0.538, 1.852,10.177,,1.045,4.061,0.5895,,-0.0004,µs,-6.08586731157999,74.92687678049919
Local RMS Frequency Jitter,0.396,0.714,0.904,1.932,9.335, 17.787,44.284,,8.431,17.073,3.3632,,3.1511,ppb,3.3606272714934384,20.632568267721446
Local RMS Time Jitter,0.065,0.114,0.142,0.29,1.191, 1.94,8.556,,1.049,1.826,0.4001,,0.4259,µs,4.46612757682873,40.39710800352753
Server Jitter SHM(0),0.1343,0.3375,0.5061,1.3313,3.3852, 5.2887,8.6513,,2.8791,4.9511,0.9538,,1.5464,ms,4.171102118542773,17.131362152885725
Server Jitter SHM(1),0.017,0.052,0.078,0.236,1.739, 3.62,16.258,,1.661,3.568,0.706,,0.4684,µs,3.754768469732313,34.222030585568504
Server Offset SHM(0),9.4329,12.9576,13.8495,19.2646,24.2319, 25.393,26.8974,,10.3824,12.4353,3.2861,,19.089,ms,125.61216610331465,675.0010158541478
Server Offset SHM(1),-15.962,-2.21,-0.508,0.009,0.539, 1.853,10.178,,1.047,4.063,0.5899,,-0.0003,µs,-6.081879477604097,74.778903676005
TDOP,0.64,0.67,0.74,1.12,5.95, 23.51,97.62,,5.21,22.84,7.6341,,2.6589, ,7.62811224236611,89.27251712037389
Temp ZONE0,51.25,51.25,52.35,56.75,59.5, 60.05,63.35,,7.15,8.8,2.4414,,56.175,°C,10726.857797098784,237529.0999195947
nSats,6.0,7.0,11.0,13.0,16.0, 16.0,16.0,,5.0,9.0,1.5493,,13.3223,nSat,460.37999082964524,3650.682345428699
