Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,8.8446,9.037,9.2568,9.31, 9.3501,9.3988,,0.273,0.5054,0.0959,,9.2215,ppm,862051.0847301183,82061142.17795126
Local Clock Time Offset,-18.779,-2.326,-0.52,0.006,0.584, 1.938,8.054,,1.104,4.264,0.62,,-0.0001,µs,-6.199663985289118,77.51743216858233
Local RMS Frequency Jitter,0.506,0.783,0.973,2.021,9.651, 18.75,52.991,,8.678,17.967,3.5309,,3.3203,ppb,3.464827762497193,22.60858403204846
Local RMS Time Jitter,0.079,0.124,0.16,0.313,1.252, 2.054,7.591,,1.092,1.93,0.4102,,0.455,µs,4.1503174193028824,31.666490097025953
Server Jitter SHM(0),0.1739,0.3096,0.437,1.2423,3.2186, 5.082,8.1366,,2.7816,4.7724,0.9237,,1.4474,ms,3.8535945347652754,15.452417123270294
Server Jitter SHM(1),0.018,0.061,0.093,0.254,1.832, 3.692,18.263,,1.739,3.631,0.7382,,0.4965,µs,3.9306926655165304,38.40197378107966
Server Offset SHM(0),11.9893,12.8064,13.6938,18.5735,23.4362, 24.775,26.3152,,9.7425,11.9686,3.1212,,18.3429,ms,130.68892288466293,711.6506556431083
Server Offset SHM(1),-18.78,-2.327,-0.521,0.007,0.585, 1.939,8.055,,1.106,4.266,0.6204,,-0.0001,µs,-6.195610608093957,77.36724298355915
TDOP,0.62,0.63,0.66,0.91,5.05, 34.2,140.25,,4.39,33.57,9.8707,,2.4627, ,9.19085538598991,127.82662615436273
Temp ZONE0,48.5,49.6,51.25,54.0,55.65, 56.2,56.2,,4.4,6.6,1.4901,,53.5869,°C,42836.48114008125,1501211.8408505516
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.2642,,13.9419,nSat,1038.4437570918892,10715.995258843424
