Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3362,8.4898,8.5231,8.5467,8.57, 8.5818,8.6142,,0.0468,0.0919,0.0183,,8.5456,ppm,101710653.81363301,47478015683.226395
Local Clock Time Offset,-14.932,-2.201,-0.388,0.009,0.563, 1.557,7.547,,0.951,3.758,0.589,,-0.0,µs,-7.683524606782589,99.66850465032972
Local RMS Frequency Jitter,0.306,0.556,0.723,1.488,8.568, 19.148,41.245,,7.845,18.592,3.5641,,2.9155,ppb,3.0729511099961293,18.703967412934745
Local RMS Time Jitter,0.047,0.085,0.114,0.238,1.181, 2.439,6.202,,1.067,2.354,0.4573,,0.4108,µs,3.4866342837844773,22.907250500860016
Server Jitter SHM(0),0.2002,0.4131,0.6058,1.4989,3.859, 5.6405,7.5934,,3.2532,5.2275,1.039,,1.7548,ms,4.1931962275291434,15.396834041963515
Server Jitter SHM(1),0.016,0.044,0.068,0.183,1.691, 3.86,14.914,,1.623,3.816,0.7364,,0.4228,µs,3.8236178736998383,36.293639038856
Server Offset SHM(0),11.179,12.1975,13.049,18.1538,23.869, 25.2369,26.943,,10.8199,13.0394,3.3668,,18.2974,ms,100.63949811146111,509.03344854045685
Server Offset SHM(1),-14.933,-2.202,-0.389,0.01,0.564, 1.558,7.548,,0.953,3.76,0.5894,,0.0,µs,-7.677144294779723,99.48220564264604
TDOP,0.73,0.76,0.83,1.67,16.84, 65.91,104.51,,16.01,65.15,10.5727,,4.5545, ,4.256392598794746,36.33244575497825
Temp ZONE0,54.55,55.65,56.2,57.85,60.05, 60.6,67.2,,3.85,4.95,1.2246,,58.1433,°C,100561.11950883667,4680871.2482964145
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1619,,11.7458,nSat,27.010754353759978,89.30742949065869
