Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9888,8.0079,8.4284,8.4899, 8.5583,8.636,,0.482,0.5695,0.1463,,8.3705,ppm,177902.76289459088,10011678.803833576
Local Clock Time Offset,-19.199,-2.028,-0.365,0.005,0.521, 1.642,7.23,,0.886,3.67,0.5758,,0.0014,µs,-7.9357315420107675,127.06355960234634
Local RMS Frequency Jitter,0.2,0.446,0.621,1.405,8.286, 19.019,53.07,,7.665,18.573,3.5492,,2.7682,ppb,3.196584026479827,21.722694103051168
Local RMS Time Jitter,0.029,0.069,0.098,0.226,1.126, 2.275,8.426,,1.028,2.206,0.4447,,0.3855,µs,4.028811741435388,35.49413701709755
Server Jitter SHM(0),0.1759,0.3736,0.6049,1.452,3.7433, 5.7517,9.2968,,3.1383,5.3782,1.0244,,1.7023,ms,4.288494576069846,17.00593168493754
Server Jitter SHM(1),0.011,0.038,0.058,0.172,1.632, 3.818,19.238,,1.574,3.78,0.7174,,0.3972,µs,4.212459950524123,48.23150789858672
Server Offset SHM(0),9.252,11.8639,12.9917,18.1281,23.3154, 24.7449,26.8211,,10.3237,12.881,3.2465,,18.063,ms,108.7872876438674,561.6269719065643
Server Offset SHM(1),-19.2,-2.029,-0.366,0.006,0.522, 1.643,7.231,,0.888,3.672,0.5761,,0.0014,µs,-7.928840786015001,126.81403434211222
TDOP,0.64,0.73,0.79,1.21,6.64, 21.51,139.9,,5.85,20.78,9.441,,2.9299, ,10.512552290576423,152.03237250968456
Temp ZONE0,47.4,47.95,49.05,54.0,56.75, 59.5,60.6,,7.7,11.55,2.4002,,53.6349,°C,9789.671338081147,210306.00926069703
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9213,,12.4191,nSat,42.6081276109714,159.72190657161846
