Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2146,8.4736,8.5199,8.5501,8.5696, 8.5753,8.6061,,0.0497,0.1018,0.0196,,8.5477,ppm,82894558.01055981,36144250472.22117
Local Clock Time Offset,-14.289,-2.148,-0.397,0.009,0.558, 1.589,9.965,,0.955,3.737,0.596,,-0.0003,µs,-7.283134329293911,94.88815253445344
Local RMS Frequency Jitter,0.329,0.566,0.747,1.505,8.724, 19.528,44.366,,7.977,18.962,3.612,,2.943,ppb,3.0716132891126353,18.553494728425648
Local RMS Time Jitter,0.047,0.088,0.117,0.242,1.191, 2.435,7.664,,1.074,2.347,0.4645,,0.4142,µs,3.6783527693795395,26.355962376088073
Server Jitter SHM(0),0.1805,0.4175,0.6111,1.5108,3.8016, 5.7213,8.5265,,3.1905,5.3038,1.048,,1.7737,ms,4.213998911547385,15.619634464232705
Server Jitter SHM(1),0.015,0.047,0.071,0.189,1.703, 3.926,14.264,,1.632,3.879,0.7435,,0.4287,µs,3.8460266225404673,35.47318117121614
Server Offset SHM(0),11.1843,12.2757,13.4186,18.5003,23.7454, 25.019,27.7676,,10.3268,12.7434,3.2147,,18.4938,ms,121.69228422040064,649.2248494615836
Server Offset SHM(1),-14.29,-2.149,-0.398,0.01,0.559, 1.59,9.966,,0.957,3.739,0.5964,,-0.0003,µs,-7.277506643853648,94.71376006174128
TDOP,0.65,0.67,0.79,1.15,16.63, 76.16,104.51,,15.84,75.49,10.8701,,3.9967, ,4.881233990141003,42.87616062750804
Temp ZONE0,52.9,55.1,56.2,57.85,60.05, 60.6,63.9,,3.85,5.5,1.2285,,58.0333,°C,99008.33537447195,4584601.365780324
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.464,,12.4375,nSat,76.9353138178508,347.02727299108625
