Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7251,7.8335,7.8716,8.051,8.1952, 8.274,8.3251,,0.3236,0.4406,0.1027,,8.0442,ppm,462706.1676933995,35800180.99668766
Local Clock Time Offset,-10.633,-2.196,-0.397,0.002,0.473, 1.831,7.979,,0.87,4.027,0.5432,,0.0003,µs,-5.79055168768001,59.25848287570593
Local RMS Frequency Jitter,0.3,0.527,0.69,1.615,8.625, 17.112,31.745,,7.935,16.585,3.1707,,2.8253,ppb,2.841424052505732,15.044088499318896
Local RMS Time Jitter,0.042,0.08,0.105,0.237,1.05, 1.887,4.531,,0.945,1.807,0.371,,0.3738,µs,3.310358049806139,19.988202376333202
Server Jitter SHM(0),0.1396,0.3761,0.5658,1.4964,3.7222, 5.353,8.0698,,3.1564,4.9769,1.021,,1.7212,ms,4.074729879104012,14.917612435172378
Server Jitter SHM(1),0.009,0.036,0.055,0.175,1.637, 3.337,10.533,,1.582,3.301,0.6602,,0.4034,µs,3.1351249389578393,24.79498670262538
Server Offset SHM(0),11.4992,12.9832,13.8134,18.9914,23.7028, 25.2557,27.2235,,9.8894,12.2725,3.1649,,18.5777,ms,130.15404997927862,707.7523882041662
Server Offset SHM(1),-10.634,-2.197,-0.398,0.003,0.474, 1.832,7.98,,0.872,4.029,0.5436,,0.0003,µs,-5.787175760910115,59.15173101357504
TDOP,0.65,0.67,0.69,0.95,3.61, 12.75,25.91,,2.92,12.08,2.3272,,1.5783, ,5.9805600326223685,53.784108270999184
Temp ZONE0,49.05,49.6,50.15,52.35,58.4, 59.5,60.05,,8.25,9.9,2.6687,,53.1921,°C,6843.163930770561,130682.89463668266
nSats,9.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.272,,13.4647,nSat,909.0001388266826,8979.309685932338
