Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1585,9.1986,9.4914,9.6224, 9.6478,9.7148,,0.4239,0.4892,0.1278,,9.4526,ppm,388833.1183314695,28390875.09830003
Local Clock Time Offset,-14.117,-2.165,-0.516,0.007,0.583, 1.852,8.151,,1.099,4.017,0.5736,,0.0003,µs,-5.7163709806586045,63.79470124790419
Local RMS Frequency Jitter,0.465,0.794,0.994,1.971,8.365, 17.376,39.656,,7.371,16.582,3.1907,,3.1517,ppb,3.3833279597139048,19.361264009374192
Local RMS Time Jitter,0.077,0.125,0.158,0.303,1.088, 1.964,6.68,,0.93,1.839,0.3715,,0.4327,µs,4.203643632769516,30.22815299176949
Server Jitter SHM(0),0.155,0.3465,0.5215,1.2464,2.7727, 4.3551,7.4689,,2.2512,4.0086,0.7697,,1.4116,ms,5.139537471417391,22.04901133693895
Server Jitter SHM(1),0.024,0.068,0.1,0.258,1.695, 3.364,13.764,,1.595,3.296,0.6637,,0.4796,µs,3.8245624767077553,33.803143633288435
Server Offset SHM(0),12.0454,13.3949,14.2648,19.205,23.1455, 24.509,25.7418,,8.8808,11.1141,2.916,,18.7206,ms,175.42427287427535,1039.8310151278017
Server Offset SHM(1),-14.118,-2.166,-0.517,0.008,0.584, 1.853,8.152,,1.101,4.019,0.5741,,0.0003,µs,-5.712689165154355,63.65777036101417
TDOP,0.65,0.68,0.75,1.26,11.13, 41.53,158.35,,10.38,40.85,12.6822,,3.6982, ,6.7455313339951175,79.11656942347499
Temp ZONE0,48.5,49.05,49.6,52.35,54.55, 55.65,56.2,,4.95,6.6,1.5833,,52.318,°C,32998.14216051827,1060437.80516054
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3423,,13.5104,nSat,771.9009936765148,7239.950324985405
