Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8052,8.9381,8.9722,9.1231,9.251, 9.2776,9.3526,,0.2789,0.3395,0.0885,,9.1222,ppm,1063038.9242636506,108513070.24056353
Local Clock Time Offset,-12.914,-2.214,-0.526,0.007,0.566, 1.962,9.876,,1.092,4.176,0.6145,,0.0,µs,-6.042908338638582,71.17987784088568
Local RMS Frequency Jitter,0.478,0.796,1.003,2.026,9.687, 18.458,48.456,,8.684,17.662,3.499,,3.2915,ppb,3.5089364750135914,22.164628877346907
Local RMS Time Jitter,0.083,0.13,0.16,0.307,1.226, 2.102,8.681,,1.066,1.972,0.414,,0.4471,µs,4.527526568100545,38.92844634819622
Server Jitter SHM(0),0.1673,0.3154,0.4938,1.3434,3.0704, 4.8283,7.926,,2.5765,4.5129,0.8717,,1.5158,ms,4.5817769444431855,19.2609334567386
Server Jitter SHM(1),0.022,0.064,0.094,0.264,1.777, 3.675,13.602,,1.683,3.611,0.7278,,0.4949,µs,4.013455948789485,36.41260056463597
Server Offset SHM(0),12.0009,13.2677,14.2332,18.9437,24.0148, 25.185,27.7252,,9.7816,11.9173,3.1226,,18.8826,ms,143.80755899178496,805.7203184230843
Server Offset SHM(1),-12.915,-2.215,-0.527,0.008,0.567, 1.963,9.877,,1.094,4.178,0.6149,,0.0,µs,-6.039041901477562,71.04458618485664
TDOP,0.67,0.68,0.72,1.18,12.09, 58.48,109.62,,11.37,57.8,10.1623,,3.6542, ,5.247729918898932,50.227358256333865
Temp ZONE0,49.05,50.15,51.25,52.9,55.1, 55.65,56.75,,3.85,5.5,1.3721,,53.0073,°C,53410.84415655068,2014272.1670252478
nSats,7.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2515,,13.556,nSat,978.8113235667853,9891.360048616081
