Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8076,8.9354,9.0157,9.0595,9.1125, 9.1351,9.1691,,0.0967,0.1997,0.0319,,9.0589,ppm,22668005.013507146,6415470724.69874
Local Clock Time Offset,-22.88,-2.085,-0.512,0.013,0.553, 1.757,10.977,,1.065,3.842,0.5961,,-0.0001,µs,-7.120078629905361,128.91943017255517
Local RMS Frequency Jitter,0.436,0.724,0.927,1.914,8.431, 18.283,66.281,,7.504,17.559,3.4579,,3.1246,ppb,4.234081255964112,37.45720306464031
Local RMS Time Jitter,0.07,0.117,0.149,0.297,1.094, 2.128,10.802,,0.945,2.011,0.4189,,0.4306,µs,5.758440343555288,70.52111018958999
Server Jitter SHM(0),0.1682,0.38,0.5846,1.4606,3.3055, 5.0743,8.194,,2.7209,4.6943,0.9078,,1.6505,ms,4.894778032039665,19.74056089306448
Server Jitter SHM(1),0.021,0.062,0.095,0.254,1.64, 3.586,21.632,,1.545,3.524,0.7134,,0.4766,µs,5.085015270629201,66.8848208622993
Server Offset SHM(0),12.1424,13.394,14.2,19.3503,24.0501, 25.3999,27.622,,9.8501,12.0059,3.1396,,18.9655,ms,143.2367263471719,800.9435764160075
Server Offset SHM(1),-22.881,-2.086,-0.513,0.014,0.554, 1.758,10.978,,1.067,3.844,0.5965,,-0.0001,µs,-7.113706905603371,128.6210101013209
TDOP,0.59,0.64,0.76,1.06,12.2, 89.82,231.4,,11.44,89.18,19.1965,,4.7148, ,6.426647688089106,72.18258370704179
Temp ZONE0,53.45,53.45,54.0,56.2,58.4, 59.5,61.15,,4.4,6.05,1.245,,56.1932,°C,86096.65491270449,3805692.551858009
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.278,,13.5519,nSat,914.1323494303775,9042.966397156126
