Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1147,9.2699,9.2961,9.3158,9.338, 9.3465,9.3842,,0.0419,0.0766,0.0149,,9.3161,ppm,242993134.2980461,151633174851.33823
Local Clock Time Offset,-13.318,-2.25,-0.637,0.027,0.596, 1.885,8.809,,1.233,4.135,0.6151,,-0.0001,µs,-6.216622266259444,67.72653828083472
Local RMS Frequency Jitter,0.754,1.046,1.276,2.363,9.719, 16.762,42.454,,8.443,15.716,3.2625,,3.5338,ppb,3.8386045967910882,24.18557095418212
Local RMS Time Jitter,0.118,0.166,0.203,0.36,1.222, 1.91,6.885,,1.019,1.744,0.3876,,0.4883,µs,4.906466910642168,38.41223364133897
Server Jitter SHM(0),0.1315,0.3472,0.5551,1.3735,3.5407, 5.5915,8.9756,,2.9855,5.2443,0.9999,,1.6128,ms,4.181337284876371,16.988399423772567
Server Jitter SHM(1),0.026,0.09,0.131,0.335,1.808, 3.567,13.377,,1.677,3.477,0.699,,0.5547,µs,4.177671593658819,37.51432782386136
Server Offset SHM(0),11.3954,13.2428,14.0088,18.8715,23.4073, 24.827,27.6839,,9.3985,11.5842,3.0244,,18.5775,ms,151.49505192454097,861.5149465663767
Server Offset SHM(1),-13.319,-2.25,-0.638,0.028,0.597, 1.886,8.81,,1.235,4.136,0.6156,,0.0,µs,-6.211718492158373,67.5771903497669
TDOP,0.77,0.78,0.81,1.57,13.75, 51.98,72.64,,12.94,51.2,8.4183,,4.0529, ,3.6728092886957895,26.731985800227406
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9298,,57.834,°C,229393.93362823338,14049951.476809831
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3419,,13.5353,nSat,777.5091989807302,7313.822173520014
