Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4897,9.34,9.3924,9.4822,9.6113, 9.643,9.6961,,0.2189,0.303,0.0772,,9.4851,ppm,1809716.4822323082,220565513.59270245
Local Clock Time Offset,-15.769,-2.279,-0.46,0.009,0.595, 1.669,7.787,,1.055,3.948,0.6161,,0.0007,µs,-7.654260005707974,97.26418169180116
Local RMS Frequency Jitter,0.0,0.648,0.832,1.826,8.739, 19.339,49.113,,7.907,18.691,3.6486,,3.1443,ppb,3.694013473552047,26.328828884954344
Local RMS Time Jitter,0.069,0.104,0.133,0.276,1.204, 2.32,7.077,,1.071,2.216,0.4454,,0.4377,µs,3.849035569865707,27.784982652716305
Server Jitter SHM(0),0.0,0.3616,0.5338,1.3874,3.1476, 5.32,19.299,,2.6138,4.9584,1.0509,,1.5874,ms,7.066495995536604,79.6493853790748
Server Jitter SHM(1),0.0,0.055,0.081,0.23,1.671, 3.709,15.79,,1.59,3.654,0.7285,,0.4666,µs,4.263394723093614,42.86173277667662
Server Offset SHM(0),-7.0249,-4.9226,13.9377,18.4746,23.6684, 24.7144,42.4508,,9.7306,29.637,4.8711,,18.0712,ms,25.45551836133198,83.52205682443342
Server Offset SHM(1),-15.77,-2.28,-0.461,0.01,0.596, 1.674,834049937.795,,1.057,3.954,4032663.3535,,19498.5381,µs,202.8428669724444,41956.66714333426
TDOP,0.62,0.67,0.74,1.03,5.52, 19.18,30.65,,4.78,18.51,2.9181,,1.9503, ,5.067824376815892,43.046851702077426
Temp ZONE0,49.05,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.5756,,54.4096,°C,37805.807761708995,1271193.490487149
nSats,5.0,9.0,11.0,13.0,15.0, 17.0,17.0,,4.0,8.0,1.4606,,13.3431,nSat,561.8670009127119,4753.391582404888
