Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4879,9.5039,9.6066,9.6754, 9.7124,9.7418,,0.1715,0.2244,0.0507,,9.5956,ppm,6668498.399226934,1255245123.5502045
Local Clock Time Offset,-20.826,-2.231,-0.539,0.015,0.587, 1.717,11.75,,1.126,3.948,0.6001,,-0.0002,µs,-7.118917162728231,116.0077255304638
Local RMS Frequency Jitter,0.474,0.802,1.022,2.059,8.377, 17.45,67.56,,7.355,16.648,3.3935,,3.2404,ppb,4.525249287151949,41.507712085918925
Local RMS Time Jitter,0.08,0.13,0.164,0.312,1.094, 2.065,9.807,,0.93,1.935,0.404,,0.4455,µs,5.531352244186402,60.88223467013764
Server Jitter SHM(0),0.1822,0.3611,0.5078,1.2924,3.2048, 4.8713,7.5714,,2.697,4.5102,0.8969,,1.5034,ms,4.198584984402378,16.23922653101657
Server Jitter SHM(1),0.028,0.071,0.108,0.281,1.682, 3.377,19.256,,1.574,3.306,0.7061,,0.5005,µs,5.243898689658625,67.55116735817552
Server Offset SHM(0),12.315,13.6951,14.2109,18.8612,23.1991, 24.597,26.1958,,8.9882,10.9019,2.9238,,18.5327,ms,168.25058908046307,987.0009543385038
Server Offset SHM(1),-20.827,-2.232,-0.54,0.016,0.588, 1.718,11.75,,1.128,3.95,0.6006,,-0.0001,µs,-7.112508993687674,115.73553790320892
TDOP,0.64,0.68,0.71,1.24,9.6, 30.74,38.75,,8.89,30.06,4.8045,,2.7722, ,3.829987641674082,26.091167918242743
Temp ZONE0,52.35,52.9,53.45,56.2,58.95, 60.05,60.6,,5.5,7.15,1.9898,,56.2985,°C,20413.643047346075,559396.8265873912
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3192,,13.5375,nSat,821.7643782207077,7856.52629145719
