Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9396,9.0885,9.1389,9.2019,9.2328, 9.2467,9.2994,,0.0939,0.1581,0.0307,,9.197,ppm,26710937.592078317,7984759446.029034
Local Clock Time Offset,-24.337,-2.082,-0.558,0.018,0.559, 1.761,11.87,,1.117,3.843,0.6451,,0.0001,µs,-9.187750970866185,229.5456695591153
Local RMS Frequency Jitter,0.444,0.865,1.094,2.095,8.341, 19.218,71.29,,7.247,18.353,3.8198,,3.2931,ppb,5.68297207894648,63.18950881615513
Local RMS Time Jitter,0.067,0.14,0.176,0.329,1.114, 2.281,12.049,,0.938,2.141,0.4861,,0.4651,µs,7.495968524678302,103.86613456161938
Server Jitter SHM(0),0.1475,0.3231,0.4946,1.2923,3.3919, 5.6558,10.6907,,2.8973,5.3326,1.0208,,1.548,ms,4.138795609590152,19.339365606564765
Server Jitter SHM(1),0.027,0.073,0.111,0.29,1.622, 3.69,23.102,,1.511,3.617,0.7803,,0.5071,µs,7.172383606419558,117.93260198031865
Server Offset SHM(0),4.097,12.3651,14.0756,18.704,23.4347, 24.6276,26.3918,,9.3591,12.2625,3.1739,,18.4042,ms,124.86928136075537,670.1418391869855
Server Offset SHM(1),-24.338,-2.083,-0.559,0.019,0.56, 1.762,11.871,,1.119,3.845,0.6455,,0.0002,µs,-9.17799792175502,229.02827460585434
TDOP,0.64,0.65,0.73,1.12,12.69, 92.57,145.44,,11.96,91.92,13.1064,,4.4507, ,5.759733258563307,56.62764107789515
Temp ZONE0,53.45,54.55,55.1,56.2,58.95, 61.15,61.7,,3.85,6.6,1.2239,,56.5674,°C,92592.66088115683,4193154.3742389902
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4496,,13.3195,nSat,573.2055599997618,4886.781437015132
