Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9563,9.1871,9.2163,9.2844,9.3704, 9.4126,9.4891,,0.1541,0.2255,0.0472,,9.2849,ppm,7481832.353448918,1463412407.5174365
Local Clock Time Offset,-25.197,-2.25,-0.665,0.026,0.617, 1.905,14.994,,1.282,4.155,0.6666,,-0.0002,µs,-7.541446915513523,174.2257357593566
Local RMS Frequency Jitter,0.684,1.158,1.45,2.559,9.7, 17.855,82.706,,8.25,16.697,3.6554,,3.715,ppb,6.273982042001886,79.78505554685836
Local RMS Time Jitter,0.118,0.183,0.226,0.388,1.229, 2.008,12.327,,1.003,1.825,0.4405,,0.5145,µs,8.265789117705582,131.7775046079506
Server Jitter SHM(0),0.1512,0.3365,0.5006,1.3231,3.4494, 5.4266,8.1967,,2.9488,5.0901,0.9828,,1.5555,ms,3.9255175116849803,15.384867926298098
Server Jitter SHM(1),0.036,0.106,0.156,0.376,1.804, 3.55,23.652,,1.648,3.444,0.7634,,0.5897,µs,7.251099160297824,126.72355477606432
Server Offset SHM(0),10.857,12.7841,13.6324,18.6047,23.3137, 24.8893,27.3627,,9.6812,12.1052,3.1331,,18.1776,ms,125.23843258599494,674.2768441838575
Server Offset SHM(1),-25.198,-2.251,-0.666,0.027,0.618, 1.906,14.995,,1.284,4.157,0.6671,,-0.0001,µs,-7.534109027010245,173.79743091698128
TDOP,0.69,0.7,0.73,1.32,5.32, 41.38,54.35,,4.59,40.68,5.5521,,2.7706, ,5.125765583710619,41.92354188589476
Temp ZONE0,51.8,51.8,52.9,55.1,59.5, 59.5,60.6,,6.6,7.7,2.3057,,55.6728,°C,12468.733388161776,290219.7986250981
nSats,4.0,4.0,10.0,14.0,16.0, 16.0,16.0,,6.0,12.0,2.3254,,13.7137,nSat,129.35564520974953,676.1237278009237
