Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7778,8.808,8.9232,8.9934, 9.042,9.1262,,0.1855,0.2642,0.0539,,8.9169,ppm,4438744.5388081875,729534051.5107574
Local Clock Time Offset,-12.876,-2.022,-0.469,0.007,0.514, 1.819,7.222,,0.983,3.841,0.561,,0.0002,µs,-5.796903598688551,68.6861590283314
Local RMS Frequency Jitter,0.302,0.665,0.852,1.782,8.218, 18.051,44.398,,7.366,17.386,3.2484,,2.9475,ppb,3.403399182838129,20.645969353991084
Local RMS Time Jitter,0.053,0.107,0.139,0.277,1.052, 1.971,5.289,,0.913,1.864,0.3636,,0.4015,µs,3.8894039256961426,24.44073575272415
Server Jitter SHM(0),0.1617,0.3266,0.4725,1.2898,3.0422, 5.2674,7.8549,,2.5697,4.9408,0.913,,1.4758,ms,4.3489580532967045,19.44428904781254
Server Jitter SHM(1),0.014,0.051,0.083,0.231,1.574, 3.416,12.48,,1.491,3.365,0.6641,,0.4423,µs,4.011482017528506,35.86038947472853
Server Offset SHM(0),11.3458,13.1132,13.9184,18.8415,23.8009, 25.0395,26.8776,,9.8825,11.9264,3.1625,,18.7748,ms,135.17182230015268,743.0898174923416
Server Offset SHM(1),-12.877,-2.023,-0.47,0.008,0.515, 1.82,7.223,,0.985,3.843,0.5615,,0.0002,µs,-5.79314901687913,68.54463681504707
TDOP,0.67,0.68,0.75,1.52,8.18, 17.75,41.06,,7.43,17.07,3.8731,,2.8122, ,5.0103647035129875,44.29676015193241
Temp ZONE0,50.7,50.7,51.8,53.45,56.2, 57.3,58.95,,4.4,6.6,1.2485,,53.6508,°C,74066.02043053557,3114062.759568555
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.194,,13.361,nSat,1088.1883043995751,11390.467604973164
