Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9278,7.9552,8.1356,8.2711, 8.2826,8.3388,,0.3159,0.3548,0.0946,,8.1256,ppm,611264.9067265072,51891064.31650159
Local Clock Time Offset,-12.519,-2.197,-0.446,0.001,0.543, 1.738,7.686,,0.989,3.935,0.5617,,0.0001,µs,-6.117485980819641,67.32821496534659
Local RMS Frequency Jitter,0.319,0.548,0.711,1.741,8.784, 17.038,41.002,,8.073,16.49,3.2461,,2.9582,ppb,2.9243644241058533,16.512385233119097
Local RMS Time Jitter,0.045,0.084,0.109,0.251,1.057, 1.924,5.157,,0.948,1.84,0.3745,,0.385,µs,3.4133073139831733,21.334440059839235
Server Jitter SHM(0),0.2094,0.3508,0.5099,1.3298,3.5207, 5.5347,7.504,,3.0108,5.1839,0.9862,,1.5637,ms,4.015514990337717,15.890918898812371
Server Jitter SHM(1),0.013,0.037,0.056,0.184,1.714, 3.329,12.135,,1.658,3.292,0.6815,,0.426,µs,3.217416902329706,27.246721583051784
Server Offset SHM(0),11.1747,12.6326,13.4649,18.2361,22.4344, 24.2206,27.588,,8.9695,11.588,3.0191,,17.9656,ms,136.24176366150246,750.6856174766513
Server Offset SHM(1),-12.52,-2.198,-0.447,0.002,0.544, 1.739,7.687,,0.991,3.937,0.5622,,0.0001,µs,-6.113639798634721,67.20370311207293
TDOP,0.68,0.71,0.82,1.21,22.75, 30.84,39.23,,21.93,30.13,6.3134,,3.4909, ,2.2107978935635604,10.975887154742905
Temp ZONE0,49.6,50.15,50.7,53.45,55.65, 57.3,57.85,,4.95,7.15,1.5733,,53.3881,°C,35817.12830299034,1182827.5947498053
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3212,,13.4333,nSat,797.5643651745703,7555.375668386232
