Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.1301,9.1743,9.2462,9.3076, 9.3439,9.408,,0.1333,0.2138,0.046,,9.2438,ppm,7991663.730770706,1597857188.0419855
Local Clock Time Offset,-17.617,-2.26,-0.589,0.016,0.614, 1.891,8.736,,1.203,4.151,0.6322,,-0.0,µs,-6.07719957888075,78.2306425255548
Local RMS Frequency Jitter,0.694,1.09,1.32,2.377,9.586, 18.217,50.905,,8.266,17.127,3.4244,,3.5648,ppb,4.135320726955113,28.497980417269584
Local RMS Time Jitter,0.109,0.166,0.202,0.35,1.211, 2.098,7.412,,1.009,1.932,0.4014,,0.4817,µs,5.043050310111845,41.73001298628469
Server Jitter SHM(0),0.1419,0.3131,0.4823,1.3231,3.1386, 4.9159,7.5464,,2.6564,4.6028,0.8774,,1.5,ms,4.349179103424675,17.179315963145914
Server Jitter SHM(1),0.045,0.101,0.144,0.345,1.803, 3.591,17.032,,1.659,3.49,0.7171,,0.5611,µs,4.754140659940557,48.53902366031748
Server Offset SHM(0),11.0417,12.8806,14.361,19.0937,24.2161, 25.274,28.3219,,9.8551,12.3934,3.248,,19.0369,ms,129.50322901390905,703.0075040771256
Server Offset SHM(1),-17.618,-2.261,-0.59,0.017,0.615, 1.892,8.737,,1.205,4.153,0.6327,,0.0,µs,-6.07276245047189,78.05522763381023
TDOP,0.68,0.69,0.71,1.06,8.08, 21.11,193.94,,7.37,20.42,13.7013,,3.0105, ,9.322201647596717,127.9398339456153
Temp ZONE0,51.25,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,0.987,,54.0342,°C,155427.96148549923,8362569.086151657
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3098,,13.7303,nSat,880.7815415815112,8615.419988343832
