Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6694,8.7556,8.8681,8.9314, 8.9626,9.0132,,0.1759,0.2932,0.0602,,8.854,ppm,3111474.9105455093,454285356.1949496
Local Clock Time Offset,-24.998,-1.916,-0.537,0.009,0.589, 1.763,11.599,,1.126,3.679,0.6182,,-0.0002,µs,-8.407861657660716,205.95032119219198
Local RMS Frequency Jitter,0.474,0.734,0.955,1.914,8.178, 18.45,72.494,,7.223,17.716,3.6665,,3.1491,ppb,5.198878320918801,56.44459365876045
Local RMS Time Jitter,0.058,0.116,0.152,0.293,1.004, 2.106,10.94,,0.852,1.99,0.4349,,0.4202,µs,7.094305915700028,99.31403508497984
Server Jitter SHM(0),0.1172,0.311,0.5211,1.3776,3.3459, 5.2495,7.4473,,2.8248,4.9385,0.9233,,1.5878,ms,4.458048439585246,17.570424617047436
Server Jitter SHM(1),0.021,0.062,0.097,0.26,1.624, 3.421,24.045,,1.527,3.359,0.7443,,0.482,µs,6.689451854535633,111.03902814295141
Server Offset SHM(0),11.9717,13.7429,14.4724,19.353,23.865, 25.1376,26.7297,,9.3926,11.3947,3.0279,,19.1402,ms,166.65308445817263,973.8506368881215
Server Offset SHM(1),-24.999,-1.917,-0.538,0.01,0.59, 1.764,11.6,,1.128,3.681,0.6187,,-0.0001,µs,-8.399145288182797,205.46664331009654
TDOP,0.67,0.69,0.75,1.27,9.87, 31.48,89.63,,9.12,30.79,7.4237,,3.001, ,6.540392289463439,71.23575279726259
Temp ZONE0,50.15,50.7,51.8,54.0,55.1, 56.2,56.75,,3.3,5.5,1.1061,,53.6805,°C,107534.76452303518,5118159.726048481
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2408,,13.3527,nSat,959.2587055933913,9646.721920903155
