Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1814,9.3468,9.3885,9.4704,9.5745, 9.6053,9.6295,,0.186,0.2585,0.0576,,9.4749,ppm,4371435.143584457,714822000.071082
Local Clock Time Offset,-19.45,-2.327,-0.466,0.008,0.571, 1.594,13.421,,1.037,3.921,0.6239,,0.0,µs,-7.693663894390421,129.43006189826016
Local RMS Frequency Jitter,0.396,0.676,0.875,1.87,8.559, 19.611,68.436,,7.684,18.935,3.7041,,3.173,ppb,4.259809777375742,37.22646832953249
Local RMS Time Jitter,0.06,0.108,0.137,0.282,1.218, 2.421,8.348,,1.081,2.313,0.4695,,0.4482,µs,4.303016124550624,35.87432968938934
Server Jitter SHM(0),0.1432,0.3673,0.572,1.4264,3.1195, 4.4924,7.2986,,2.5476,4.1251,0.8304,,1.5788,ms,5.0403548092266774,18.888470032612414
Server Jitter SHM(1),0.022,0.057,0.085,0.238,1.678, 3.73,19.146,,1.593,3.673,0.7611,,0.4762,µs,5.135964262112759,64.32489748486323
Server Offset SHM(0),10.1568,12.7896,13.9847,18.7414,23.6426, 24.7017,26.269,,9.6579,11.9122,3.0072,,18.6806,ms,157.25794554372257,903.8276703138827
Server Offset SHM(1),-19.451,-2.328,-0.467,0.009,0.572, 1.595,13.422,,1.039,3.923,0.6243,,0.0001,µs,-7.687313711977283,129.1731203708683
TDOP,0.66,0.7,0.73,0.94,3.86, 25.47,68.14,,3.13,24.77,5.5902,,2.0489, ,6.354675720702476,70.17205503008596
Temp ZONE0,51.25,51.8,52.35,54.0,58.4, 58.95,59.5,,6.05,7.15,1.7109,,54.6915,°C,29788.638097401847,925414.3236127577
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1366,,13.834,nSat,1427.3109744538538,16313.822854742384
