Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2075,9.3555,9.3819,9.3993,9.4265, 9.4334,9.4763,,0.0446,0.0779,0.0155,,9.4008,ppm,221224143.425914,133796801401.59436
Local Clock Time Offset,-14.994,-2.291,-0.66,0.032,0.625, 1.889,7.79,,1.285,4.18,0.6373,,-0.0001,µs,-6.697936087634607,74.95657185970016
Local RMS Frequency Jitter,0.707,1.131,1.394,2.486,9.874, 17.86,49.342,,8.48,16.729,3.3782,,3.6629,ppb,4.1235738010556044,27.346136864815858
Local RMS Time Jitter,0.121,0.178,0.216,0.374,1.242, 2.082,8.325,,1.026,1.904,0.4077,,0.5046,µs,5.252147988802605,44.44654386426435
Server Jitter SHM(0),0.1287,0.3167,0.4862,1.3954,3.6271, 5.649,8.0033,,3.1409,5.3323,1.0259,,1.6242,ms,3.8773411511821343,15.103440342985916
Server Jitter SHM(1),0.024,0.104,0.151,0.364,1.829, 3.68,17.254,,1.678,3.576,0.7211,,0.5836,µs,4.5657884150679395,44.08560045492358
Server Offset SHM(0),11.7651,12.7058,13.7143,18.6432,23.2739, 24.8048,25.9566,,9.5596,12.099,3.1235,,18.3064,ms,129.51210461620133,703.5663718997218
Server Offset SHM(1),-14.995,-2.292,-0.661,0.033,0.625, 1.89,7.791,,1.286,4.182,0.6378,,0.0,µs,-6.692096636997468,74.79126759529564
TDOP,0.64,0.66,0.72,1.06,5.0, 14.98,37.88,,4.28,14.32,3.0329,,1.8779, ,6.872958003642708,75.86070032142847
Temp ZONE0,55.65,56.2,56.75,58.4,59.5, 60.05,60.6,,2.75,3.85,0.8645,,58.1869,°C,291713.2700727207,19355520.679404285
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2565,,13.2667,nSat,901.4418335058269,8880.36667233234
