Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9212,9.0531,9.098,9.1456,9.1754, 9.1903,9.2309,,0.0774,0.1373,0.0245,,9.1415,ppm,51450170.66843906,19136184288.81943
Local Clock Time Offset,-11.714,-2.06,-0.448,0.011,0.511, 1.66,6.728,,0.959,3.72,0.549,,-0.0,µs,-6.346209093371334,72.07029349323003
Local RMS Frequency Jitter,0.367,0.652,0.849,1.743,7.943, 17.552,36.148,,7.094,16.9,3.1601,,2.9052,ppb,3.3804529160273247,19.853211941024366
Local RMS Time Jitter,0.058,0.107,0.137,0.274,1.064, 1.951,4.715,,0.927,1.844,0.3683,,0.4031,µs,3.825792205923946,23.827949414663408
Server Jitter SHM(0),0.1086,0.3485,0.5203,1.3873,3.3237, 5.2575,7.8672,,2.8035,4.909,0.9306,,1.5906,ms,4.325923232770515,16.7551571200278
Server Jitter SHM(1),0.019,0.053,0.083,0.228,1.542, 3.406,11.306,,1.459,3.353,0.6566,,0.4373,µs,3.941352807782744,34.145860938002116
Server Offset SHM(0),11.6024,12.6407,13.535,18.6988,23.9928, 25.2741,27.9231,,10.4578,12.6334,3.1895,,18.5899,ms,127.1106887565347,686.7591127044928
Server Offset SHM(1),-11.715,-2.061,-0.449,0.012,0.512, 1.661,6.729,,0.961,3.722,0.5495,,0.0,µs,-6.341193089892931,71.91589122966258
TDOP,0.61,0.62,0.69,1.14,6.69, 8.46,9.24,,6.0,7.84,1.9113,,2.0111, ,2.151693625816978,6.541365266747417
Temp ZONE0,54.0,54.55,55.65,57.85,59.5, 61.7,62.8,,3.85,7.15,1.3328,,57.6048,°C,75393.79177547326,3188650.1275460664
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.6081,,13.0375,nSat,379.814511623299,2842.9732419567804
