Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2745,9.4238,9.441,9.5094,9.5732, 9.5979,9.65,,0.1322,0.1741,0.0429,,9.505,ppm,10722251.73904193,2364463010.545168
Local Clock Time Offset,-13.266,-2.31,-0.413,0.004,0.556, 1.609,8.082,,0.969,3.919,0.5868,,0.0001,µs,-7.152295407508614,89.29783189125286
Local RMS Frequency Jitter,0.348,0.579,0.739,1.695,8.615, 18.66,41.887,,7.876,18.081,3.4626,,3.0091,ppb,3.224120549931087,20.108271035994125
Local RMS Time Jitter,0.057,0.093,0.117,0.253,1.197, 2.194,5.74,,1.08,2.101,0.4283,,0.4157,µs,3.3618216180940643,21.381917764557254
Server Jitter SHM(0),0.0826,0.3283,0.5292,1.4182,3.2181, 4.5781,7.8456,,2.689,4.2498,0.8678,,1.592,ms,4.6963154329345995,17.792004711929927
Server Jitter SHM(1),0.016,0.047,0.069,0.2,1.69, 3.575,13.224,,1.621,3.528,0.7167,,0.4411,µs,3.871317320964039,36.35511961691047
Server Offset SHM(0),9.1928,11.33,12.5799,18.2132,23.0682, 24.6917,28.4487,,10.4883,13.3616,3.3454,,17.8559,ms,94.57467681711285,468.2218714022941
Server Offset SHM(1),-13.267,-2.311,-0.414,0.005,0.557, 1.61,8.083,,0.971,3.921,0.5872,,0.0001,µs,-7.14686928982163,89.13235809625102
TDOP,0.63,0.66,0.71,1.16,6.47, 12.67,84.37,,5.76,12.01,5.8384,,2.3464, ,9.805918449051365,136.58384509049412
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 57.85,59.5,,2.75,6.05,1.0937,,54.194,°C,114585.41072157276,5570336.889149571
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1447,,13.5436,nSat,1303.07983525208,14462.72310845318
