Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9132,7.9428,8.355,8.478, 8.4964,8.5589,,0.5353,0.5832,0.1822,,8.2923,ppm,88353.29907934036,3939032.7673363537
Local Clock Time Offset,-13.074,-2.155,-0.435,0.004,0.521, 1.683,6.7,,0.956,3.838,0.5722,,0.0002,µs,-7.022564195500088,86.98448345564735
Local RMS Frequency Jitter,0.339,0.598,0.762,1.74,8.016, 18.884,38.013,,7.254,18.286,3.3694,,2.9423,ppb,3.370939876178554,20.324868322980706
Local RMS Time Jitter,0.052,0.095,0.122,0.263,1.082, 2.224,5.335,,0.96,2.129,0.4116,,0.4089,µs,3.700515458247073,23.792001324875695
Server Jitter SHM(0),0.1825,0.3792,0.558,1.4313,3.5261, 5.6494,9.1129,,2.968,5.2702,0.9957,,1.654,ms,4.3203083781661995,17.605065943715694
Server Jitter SHM(1),0.02,0.046,0.068,0.203,1.632, 3.606,12.98,,1.564,3.56,0.6973,,0.433,µs,3.935285003946867,36.10357499989529
Server Offset SHM(0),8.1656,10.1141,11.9413,17.3153,22.6668, 24.2097,26.2767,,10.7254,14.0956,3.3118,,17.5007,ms,91.44346618953479,448.4584168121537
Server Offset SHM(1),-13.075,-2.156,-0.436,0.005,0.522, 1.684,6.701,,0.958,3.84,0.5726,,0.0002,µs,-7.017056321432517,86.81637537429722
TDOP,0.62,0.66,0.78,1.19,8.77, 37.21,89.81,,7.99,36.55,7.7105,,2.9731, ,6.090836141796841,63.48558759660684
Temp ZONE0,46.85,47.95,48.5,54.0,57.3, 58.4,59.5,,8.8,10.45,2.8872,,53.3724,°C,5398.391415628226,95291.5666754817
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2559,,13.5934,nSat,976.6849181725797,9868.090838771497
