Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3136,8.4332,8.512,8.562,8.5997, 8.6308,8.6858,,0.0877,0.1976,0.03,,8.5607,ppm,23065198.655520145,6565788479.927286
Local Clock Time Offset,-12.996,-2.195,-0.444,0.012,0.566, 1.583,6.813,,1.01,3.778,0.5767,,0.0001,µs,-7.443557359388599,87.51141010794846
Local RMS Frequency Jitter,0.313,0.639,0.826,1.661,8.448, 18.575,42.802,,7.622,17.936,3.39,,2.9729,ppb,3.2083249780468424,19.148577760611524
Local RMS Time Jitter,0.053,0.101,0.133,0.265,1.145, 2.299,5.553,,1.012,2.198,0.4242,,0.4196,µs,3.6069340016617346,22.489506867625998
Server Jitter SHM(0),0.1511,0.4001,0.6112,1.5063,3.9627, 5.7475,8.4665,,3.3515,5.3474,1.0703,,1.7821,ms,4.097035192563553,15.04455916213096
Server Jitter SHM(1),0.012,0.054,0.081,0.215,1.684, 3.642,13.114,,1.603,3.588,0.702,,0.4418,µs,3.8536798341401237,34.77150768321889
Server Offset SHM(0),9.9866,11.6427,12.6896,18.1373,23.3696, 24.6207,26.9106,,10.6801,12.978,3.3159,,18.0414,ms,100.89876679926381,509.315197402535
Server Offset SHM(1),-12.997,-2.196,-0.445,0.013,0.567, 1.584,6.814,,1.012,3.78,0.5771,,0.0002,µs,-7.43698838694311,87.3354200947608
TDOP,0.65,0.67,0.69,0.94,4.05, 13.02,23.66,,3.36,12.35,2.3185,,1.5565, ,5.071630537602813,40.131142640366654
Temp ZONE0,51.8,52.9,55.1,58.4,60.05, 60.6,61.15,,4.95,7.7,1.4909,,57.9806,°C,54510.80311360957,2069573.4412121729
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6565,,12.6333,nSat,62.38721309198763,261.68534647099665
