Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8725,9.0428,9.0608,9.1112,9.1438, 9.1577,9.2041,,0.0829,0.1149,0.0263,,9.1084,ppm,41108205.83152295,14187699143.811163
Local Clock Time Offset,-14.265,-2.164,-0.516,0.013,0.547, 1.769,11.399,,1.063,3.933,0.6001,,-0.0002,µs,-6.506977831490858,89.73291176987667
Local RMS Frequency Jitter,0.419,0.757,0.949,1.953,8.537, 18.364,60.09,,7.588,17.607,3.472,,3.1552,ppb,3.950391102638176,29.851801524318653
Local RMS Time Jitter,0.063,0.121,0.154,0.305,1.105, 2.117,7.384,,0.951,1.996,0.4159,,0.4375,µs,4.963375628922504,43.967249166459304
Server Jitter SHM(0),0.2132,0.3741,0.5251,1.3782,3.4353, 5.1325,8.1063,,2.9102,4.7584,0.9487,,1.5873,ms,4.2891922529486335,17.303919081917627
Server Jitter SHM(1),0.016,0.06,0.092,0.255,1.665, 3.6,16.751,,1.573,3.54,0.7181,,0.4795,µs,4.59635267912697,49.664331270128194
Server Offset SHM(0),11.1573,12.8756,13.7035,18.5892,23.1751, 24.68,27.5713,,9.4716,11.8044,3.0897,,18.2921,ms,133.92021092682455,734.1610349807532
Server Offset SHM(1),-14.266,-2.165,-0.517,0.014,0.548, 1.77,11.4,,1.065,3.935,0.6005,,-0.0001,µs,-6.5020247645648475,89.54540811351355
TDOP,0.62,0.66,0.74,1.05,22.73, 113.5,133.79,,21.99,112.84,17.5061,,5.6422, ,3.068859070311408,22.352812629730703
Temp ZONE0,54.0,54.55,55.1,56.2,58.4, 60.05,60.6,,3.3,5.5,1.1158,,56.491,°C,122378.71843512545,6080885.323083011
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.3161,,13.1333,nSat,750.3569680348875,6970.867774180131
