Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9329,8.9599,9.0464,9.0927, 9.1165,9.1761,,0.1328,0.1836,0.0393,,9.0419,ppm,12040040.165217713,2759648115.3006244
Local Clock Time Offset,-27.051,-2.106,-0.516,0.009,0.578, 1.818,14.331,,1.094,3.924,0.616,,-0.0004,µs,-7.79500621657574,172.7628237749306
Local RMS Frequency Jitter,0.403,0.705,0.938,1.935,8.57, 18.791,77.814,,7.632,18.086,3.6157,,3.1807,ppb,4.653829914660558,48.79139455998548
Local RMS Time Jitter,0.058,0.114,0.15,0.3,1.101, 2.161,12.565,,0.951,2.047,0.4343,,0.436,µs,6.435013193531132,93.386149645042
Server Jitter SHM(0),0.1462,0.324,0.5239,1.4337,3.2588, 4.9239,8.194,,2.7349,4.5999,0.9075,,1.6079,ms,4.608541778940969,18.538976346482762
Server Jitter SHM(1),0.021,0.062,0.096,0.258,1.656, 3.691,25.653,,1.56,3.629,0.7423,,0.4838,µs,5.705612575130875,89.43052076124305
Server Offset SHM(0),10.8842,12.503,13.7029,18.5589,23.0712, 24.373,26.5296,,9.3683,11.87,3.0015,,18.2123,ms,145.3624223953296,816.003920830407
Server Offset SHM(1),-27.052,-2.107,-0.517,0.01,0.579, 1.819,14.332,,1.096,3.926,0.6164,,-0.0004,µs,-7.787662190748604,172.36479598220635
TDOP,0.7,0.71,0.75,1.13,10.96, 35.56,42.76,,10.21,34.85,5.3974,,2.6351, ,3.379792494692846,22.293698807768326
Temp ZONE0,52.9,52.9,53.45,55.1,57.3, 57.85,58.4,,3.85,4.95,1.0913,,55.2948,°C,122676.87285681134,6100559.436059163
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2069,,13.9,nSat,1194.5179371858103,12889.186937647737
