Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5137,8.6345,8.6649,8.6988,8.7084, 8.7155,8.7586,,0.0435,0.081,0.0168,,8.6924,ppm,138072699.50434542,71364187070.83884
Local Clock Time Offset,-13.398,-2.015,-0.513,0.014,0.572, 1.653,8.066,,1.085,3.668,0.5612,,-0.0001,µs,-6.32725585322668,72.72464164345914
Local RMS Frequency Jitter,0.318,0.658,0.861,1.801,8.097, 17.519,45.703,,7.236,16.861,3.1917,,3.0114,ppb,3.4385217022253833,21.65208651032679
Local RMS Time Jitter,0.051,0.103,0.136,0.273,0.997, 2.038,6.24,,0.861,1.935,0.3702,,0.3994,µs,4.264388797305722,31.06524185811246
Server Jitter SHM(0),0.1377,0.3597,0.5433,1.4196,3.7864, 5.6948,7.9711,,3.2431,5.3351,1.0366,,1.6576,ms,3.9596933679712203,15.063515608364918
Server Jitter SHM(1),0.014,0.053,0.081,0.235,1.639, 3.305,12.494,,1.558,3.252,0.6684,,0.456,µs,3.8982659216746605,35.54448915567779
Server Offset SHM(0),8.1172,12.6709,13.9775,18.938,23.8799, 25.0651,27.3268,,9.9024,12.3943,3.2663,,18.8173,ms,122.21215201713837,652.0053058725306
Server Offset SHM(1),-13.399,-2.016,-0.514,0.015,0.573, 1.654,8.067,,1.087,3.67,0.5617,,0.0,µs,-6.322216729971983,72.56639920696341
TDOP,0.68,0.69,0.72,1.07,5.66, 30.85,160.32,,4.94,30.16,11.7924,,2.8544, ,8.440416614182224,109.76288781203908
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,62.25,,3.3,4.95,0.9422,,58.0075,°C,222358.6613282446,13478542.976803457
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2744,,13.4398,nSat,897.9923842185069,8831.14354339621
