Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2835,9.4472,9.4715,9.5086,9.5679, 9.5838,9.6413,,0.0964,0.1366,0.0293,,9.5099,ppm,33814091.64271732,10934659984.550272
Local Clock Time Offset,-15.213,-2.353,-0.411,0.007,0.566, 1.543,7.681,,0.977,3.896,0.5838,,0.0001,µs,-7.592609336910039,96.67802371761333
Local RMS Frequency Jitter,0.339,0.579,0.741,1.702,8.402, 17.935,42.053,,7.661,17.356,3.439,,3.0011,ppb,3.3366578676792185,21.61481447580593
Local RMS Time Jitter,0.054,0.093,0.119,0.258,1.202, 2.222,6.491,,1.083,2.129,0.4435,,0.4253,µs,3.6132796656211874,25.342110776314176
Server Jitter SHM(0),0.146,0.3749,0.5833,1.4593,3.1896, 4.9476,8.0372,,2.6063,4.5726,0.8518,,1.6202,ms,5.279201128817278,21.27996887493798
Server Jitter SHM(1),0.022,0.048,0.071,0.202,1.655, 3.552,15.187,,1.584,3.504,0.7159,,0.4432,µs,3.9636052739026137,38.91576864485618
Server Offset SHM(0),11.5065,12.8863,13.6967,18.7861,23.6058, 24.5953,25.8188,,9.9091,11.709,3.2582,,18.4589,ms,115.58643976147643,606.9576499024081
Server Offset SHM(1),-15.214,-2.354,-0.412,0.008,0.567, 1.544,7.682,,0.979,3.898,0.5842,,0.0001,µs,-7.586310117853171,96.49357421475001
TDOP,0.58,0.62,0.71,0.96,4.88, 28.32,71.47,,4.17,27.7,5.4518,,2.2436, ,7.6907639515817365,92.63497006393773
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.05,,3.85,6.05,1.2631,,56.2295,°C,82544.42785855853,3597878.546810057
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3016,,13.9917,nSat,955.2718852152738,9581.061702629424
