Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6739,8.7564,8.7926,8.9768,9.0422, 9.0723,9.1239,,0.2496,0.3159,0.0747,,8.9595,ppm,1681141.7905002092,199924699.23890266
Local Clock Time Offset,-10.985,-2.031,-0.484,0.009,0.536, 1.774,9.578,,1.02,3.805,0.5813,,-0.0001,µs,-5.950124848888297,72.67553704644898
Local RMS Frequency Jitter,0.374,0.722,0.935,1.862,8.261, 18.923,41.958,,7.326,18.201,3.3773,,3.0415,ppb,3.610437381278168,22.14718446072654
Local RMS Time Jitter,0.051,0.115,0.149,0.288,1.072, 2.127,5.107,,0.923,2.012,0.3856,,0.4159,µs,4.163331484437468,27.319081280175617
Server Jitter SHM(0),0.1478,0.3243,0.5176,1.4294,3.3194, 5.1671,8.2608,,2.8018,4.8428,0.9318,,1.6139,ms,4.433463322702825,17.850929169804136
Server Jitter SHM(1),0.019,0.062,0.092,0.25,1.555, 3.651,12.264,,1.463,3.589,0.6896,,0.4612,µs,4.33833866214219,39.81170951230882
Server Offset SHM(0),9.7005,11.894,13.2739,18.4501,24.2637, 25.5635,29.0327,,10.9899,13.6695,3.434,,18.4187,ms,96.28912059440536,480.94570599577924
Server Offset SHM(1),-10.986,-2.032,-0.485,0.01,0.537, 1.775,9.579,,1.022,3.807,0.5818,,-0.0,µs,-5.946110295232881,72.5264445438899
TDOP,0.63,0.66,0.72,0.97,7.12, 21.9,49.44,,6.4,21.24,4.6281,,2.2253, ,4.85148715586987,43.66029317147009
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.85,57.85,,5.5,7.15,1.4667,,54.1004,°C,46316.49181949936,1665918.7267501517
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3587,,13.3817,nSat,719.1427152392035,6591.73520216575
