Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.5023,9.5596, 9.5889,9.6803,,0.4604,0.5887,0.1396,,9.4518,ppm,296851.68014447734,19811014.860734582
Local Clock Time Offset,-12.491,-2.22,-0.519,0.013,0.574, 1.786,9.533,,1.093,4.006,0.5832,,0.0004,µs,-6.20908682818981,68.76797422508547
Local RMS Frequency Jitter,0.318,0.727,0.935,1.961,8.497, 17.862,44.118,,7.562,17.135,3.2874,,3.1595,ppb,3.4793905040100452,21.269862245369005
Local RMS Time Jitter,0.058,0.116,0.151,0.303,1.119, 2.096,5.356,,0.968,1.98,0.3893,,0.4397,µs,3.9007808944590825,24.330202818537217
Server Jitter SHM(0),0.1281,0.3033,0.4538,1.191,2.819, 4.8828,8.2109,,2.3652,4.5795,0.8296,,1.37,ms,4.460857165026199,19.67365230289631
Server Jitter SHM(1),0.016,0.063,0.096,0.257,1.682, 3.477,12.516,,1.586,3.414,0.6843,,0.4836,µs,3.91628808717404,34.75349494045397
Server Offset SHM(0),9.064,12.3909,13.5922,18.4528,22.9681, 24.24,26.5026,,9.3759,11.8492,3.1632,,18.2127,ms,121.9674776416959,650.0459801626855
Server Offset SHM(1),-12.492,-2.221,-0.52,0.014,0.575, 1.787,9.534,,1.095,4.008,0.5836,,0.0005,µs,-6.20447791076427,68.62505846051613
TDOP,0.68,0.69,0.83,1.79,28.59, 66.82,99.57,,27.76,66.13,12.8954,,6.5902, ,2.8064589039236387,19.837513510463737
Temp ZONE0,47.95,47.95,49.05,55.65,58.95, 59.5,60.05,,9.9,11.55,3.0016,,55.1342,°C,5290.408964643125,92751.82870671338
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4221,,12.9502,nSat,556.8958010532892,4711.344717561299
