Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0812,9.1075,9.1697,9.2276, 9.2524,9.3077,,0.1201,0.1711,0.0379,,9.1686,ppm,13978181.109816726,3367305353.22599
Local Clock Time Offset,-23.026,-2.096,-0.552,0.018,0.538, 1.772,13.529,,1.09,3.868,0.6316,,0.0001,µs,-7.659273515704222,156.59349179447122
Local RMS Frequency Jitter,0.505,0.876,1.086,2.073,8.44, 19.197,72.563,,7.354,18.321,3.7041,,3.2655,ppb,5.043500497914932,49.58657605101765
Local RMS Time Jitter,0.085,0.14,0.176,0.325,1.094, 2.22,11.03,,0.918,2.08,0.4432,,0.4554,µs,6.634427384781558,84.01561021078129
Server Jitter SHM(0),0.1024,0.3245,0.5014,1.3009,3.2273, 5.0125,8.3582,,2.7259,4.688,0.9105,,1.5094,ms,4.273963267262728,17.41161420736919
Server Jitter SHM(1),0.034,0.077,0.117,0.292,1.613, 3.771,21.48,,1.496,3.694,0.7561,,0.506,µs,6.197180944076758,87.57201245211935
Server Offset SHM(0),10.9483,13.2237,14.1828,19.236,23.2282, 24.5765,26.4409,,9.0454,11.3527,3.0546,,18.6216,ms,147.62036901332198,831.6828090248692
Server Offset SHM(1),-23.027,-2.097,-0.553,0.019,0.539, 1.773,13.53,,1.092,3.87,0.6321,,0.0001,µs,-7.652105580356136,156.24136115582218
TDOP,0.67,0.7,0.76,1.17,5.18, 30.67,129.14,,4.42,29.97,8.9793,,2.5479, ,9.67336738921394,134.6902697153841
Temp ZONE0,52.9,53.45,54.0,55.65,58.4, 58.95,60.05,,4.4,5.5,1.377,,55.8577,°C,62052.345279265515,2459829.2351587187
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1482,,13.5477,nSat,1291.6942174622673,14294.323026718104
