Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8251,8.9297,8.9983,9.0481,9.0825, 9.0946,9.142,,0.0842,0.1649,0.0294,,9.0443,ppm,28912837.577001143,8874218373.199793
Local Clock Time Offset,-20.75,-2.101,-0.515,0.012,0.557, 1.727,9.881,,1.072,3.828,0.5941,,-0.0001,µs,-6.827622174412429,106.85072296215692
Local RMS Frequency Jitter,0.427,0.752,0.961,1.939,8.335, 18.757,59.588,,7.374,18.005,3.4219,,3.1413,ppb,3.998560171996356,30.293107843385197
Local RMS Time Jitter,0.075,0.121,0.155,0.3,1.071, 2.153,9.261,,0.916,2.032,0.4114,,0.4313,µs,5.241345302154016,52.330537831769995
Server Jitter SHM(0),0.1657,0.3581,0.5327,1.4275,3.5269, 5.3917,12.1115,,2.9942,5.0336,0.987,,1.6367,ms,4.481473551997955,20.90518325982083
Server Jitter SHM(1),0.023,0.06,0.095,0.259,1.629, 3.65,19.704,,1.534,3.59,0.7095,,0.4793,µs,4.7209691270090985,53.53332716520581
Server Offset SHM(0),3.139,11.0128,13.1156,18.2917,23.6215, 25.0266,27.1258,,10.5059,14.0138,3.3247,,18.1319,ms,101.71612746270051,515.0607424533972
Server Offset SHM(1),-20.75,-2.102,-0.516,0.013,0.558, 1.728,9.882,,1.074,3.83,0.5946,,-0.0001,µs,-6.821742980156052,106.60345998562742
TDOP,0.64,0.67,0.81,1.3,6.71, 22.65,74.8,,5.9,21.98,6.127,,2.6087, ,7.152779565930059,77.97752350707962
Temp ZONE0,52.9,53.45,54.0,56.2,58.4, 58.95,58.95,,4.4,5.5,1.3194,,56.2596,°C,72322.44231826476,3016699.5213497253
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2903,,13.7917,nSat,937.8656545788942,9352.85493219767
