Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8982,9.1829,9.2289,9.5839,9.7001, 9.7403,9.798,,0.4712,0.5574,0.1349,,9.5485,ppm,339986.6232795749,23738659.57148353
Local Clock Time Offset,-29.315,-2.366,-0.456,0.013,0.548, 1.901,20.774,,1.004,4.267,0.839,,-0.0002,µs,-9.714399677053295,225.6236586464921
Local RMS Frequency Jitter,0.43,0.722,0.919,1.853,9.659, 30.329,101.651,,8.74,29.607,5.5105,,3.5542,ppb,4.982099842932544,47.54137087182614
Local RMS Time Jitter,0.063,0.115,0.148,0.304,1.34, 3.817,13.74,,1.192,3.702,0.6915,,0.5105,µs,5.295504498821078,51.294744222555565
Server Jitter SHM(0),0.1596,0.2971,0.4181,1.1899,2.6367, 3.419,5.7014,,2.2186,3.1219,0.69,,1.3032,ms,4.450537559640509,13.810441573190854
Server Jitter SHM(1),0.013,0.061,0.092,0.241,1.767, 5.071,30.102,,1.675,5.01,1.0921,,0.5228,µs,6.917268786150439,96.61673757474101
Server Offset SHM(0),9.2178,11.2313,11.9235,14.1482,17.4274, 19.2888,22.1455,,5.5039,8.0576,1.6272,,14.3319,ms,500.22292327680634,4111.952080690382
Server Offset SHM(1),-29.316,-2.367,-0.457,0.014,0.549, 1.902,20.775,,1.006,4.269,0.8393,,-0.0001,µs,-9.708294686815167,225.34184622225393
TDOP,0.65,0.65,0.72,1.06,22.36, 59.71,133.97,,21.64,59.06,12.2589,,4.9787, ,4.263163879117459,43.71960448104399
Temp ZONE0,47.95,48.5,49.6,57.3,59.5, 59.5,59.5,,9.9,11.0,3.0307,,55.9021,°C,5360.365346157337,94375.55885523061
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3165,,13.8875,nSat,899.2107804554789,8859.775034310533
