Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3986,9.503,9.5252,9.6193,9.6796, 9.6994,9.7586,,0.1543,0.1964,0.0501,,9.6097,ppm,6928336.638750173,1320877319.058379
Local Clock Time Offset,-14.707,-2.252,-0.555,0.013,0.584, 1.676,9.075,,1.139,3.928,0.5859,,-0.0001,µs,-6.551286609985089,84.04303872758764
Local RMS Frequency Jitter,0.391,0.754,0.97,2.041,8.254, 17.746,46.8,,7.284,16.992,3.298,,3.179,ppb,3.8292289285677272,26.123188209813044
Local RMS Time Jitter,0.069,0.123,0.157,0.316,1.132, 2.031,6.405,,0.975,1.908,0.3934,,0.449,µs,4.274897138889059,31.36829655349871
Server Jitter SHM(0),0.178,0.3339,0.5125,1.3511,3.0951, 4.8056,7.5813,,2.5827,4.4717,0.8574,,1.5193,ms,4.686663776779397,19.235065359030166
Server Jitter SHM(1),0.021,0.063,0.094,0.269,1.65, 3.412,13.6,,1.556,3.349,0.6862,,0.489,µs,4.367705220517163,43.62611743945122
Server Offset SHM(0),11.1909,13.0071,13.9087,18.7364,23.4598, 24.7653,27.0179,,9.5511,11.7582,3.1678,,18.6292,ms,130.9432953587848,712.7509151734278
Server Offset SHM(1),-14.708,-2.253,-0.556,0.014,0.585, 1.677,9.076,,1.141,3.93,0.5863,,-0.0001,µs,-6.5460345560607776,83.85946804896132
TDOP,0.68,0.69,0.74,1.18,4.93, 27.01,119.31,,4.19,26.32,9.7429,,2.6911, ,7.618854458515885,85.82861204028293
Temp ZONE0,52.35,52.35,53.45,55.65,58.4, 58.95,61.7,,4.95,6.6,1.4812,,55.5268,°C,48688.34001702776,1780585.9226477894
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1952,,13.5062,nSat,1123.8293617944025,11894.728286091524
