Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9165,9.0018,9.136,9.2086, 9.2298,9.2991,,0.2068,0.3133,0.0606,,9.1248,ppm,3339673.8751504095,499241290.6880316
Local Clock Time Offset,-16.123,-2.284,-0.5,0.003,0.526, 2.058,9.148,,1.026,4.342,0.6216,,-0.0005,µs,-6.270049441087022,83.08898794038639
Local RMS Frequency Jitter,0.375,0.673,0.845,1.863,10.083, 18.791,44.678,,9.238,18.118,3.6546,,3.2028,ppb,3.230271466308861,19.90171830115975
Local RMS Time Jitter,0.061,0.104,0.132,0.278,1.248, 2.168,8.265,,1.116,2.064,0.4391,,0.4271,µs,4.278555469388629,35.45120296850969
Server Jitter SHM(0),0.1899,0.337,0.5063,1.3522,3.3133, 5.1215,7.7852,,2.807,4.7845,0.9384,,1.5494,ms,4.317133392146352,18.08704682970173
Server Jitter SHM(1),0.013,0.048,0.071,0.226,1.833, 3.781,16.352,,1.762,3.733,0.7579,,0.4701,µs,3.824260800775483,35.971942938316246
Server Offset SHM(0),11.982,13.4326,14.0641,18.9977,23.7943, 25.1305,26.937,,9.7303,11.6979,3.1972,,18.7141,ms,128.9609837764905,699.6423625509572
Server Offset SHM(1),-16.124,-2.285,-0.501,0.004,0.527, 2.059,9.149,,1.028,4.344,0.622,,-0.0005,µs,-6.2661148496289325,82.93928244308854
TDOP,0.66,0.68,0.75,1.01,13.53, 35.09,80.05,,12.78,34.41,7.5519,,2.8972, ,4.168192302971607,39.29139355575717
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.192,,53.9909,°C,87044.43507751556,3861484.835129851
nSats,4.0,10.0,12.0,14.0,15.0, 15.0,16.0,,3.0,5.0,1.3964,,13.5975,nSat,690.4398679636809,6208.131044318204
