Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3701,8.7755,8.9677, 8.9899,9.0808,,0.5976,0.7262,0.2005,,8.7218,ppm,76859.21049936407,3271405.288194864
Local Clock Time Offset,-17.294,-2.086,-0.458,0.0,0.582, 1.857,7.463,,1.04,3.943,0.5841,,-0.0001,µs,-6.041138572722385,80.40991687596788
Local RMS Frequency Jitter,0.223,0.607,0.811,1.822,8.358, 18.782,48.468,,7.547,18.175,3.409,,3.0388,ppb,3.401761592386179,21.084174400050735
Local RMS Time Jitter,0.036,0.091,0.123,0.27,1.083, 2.056,7.178,,0.96,1.965,0.3905,,0.4019,µs,4.080922874501672,31.133948352867446
Server Jitter SHM(0),0.1138,0.3283,0.5161,1.3805,3.2519, 5.2609,7.6659,,2.7358,4.9326,0.9176,,1.5812,ms,4.459939144963344,17.806011933354
Server Jitter SHM(1),0.015,0.044,0.071,0.214,1.614, 3.572,16.883,,1.543,3.528,0.6969,,0.4381,µs,4.041833779974483,39.400003565809634
Server Offset SHM(0),12.6256,13.6488,14.3265,19.3398,24.2337, 25.4697,27.6732,,9.9072,11.8209,3.171,,19.2413,ms,145.39836768142416,816.4077982116478
Server Offset SHM(1),-17.295,-2.087,-0.459,0.0,0.583, 1.858,7.464,,1.042,3.945,0.5846,,-0.0001,µs,-6.037201706609894,80.2448311023515
TDOP,0.58,0.61,0.68,1.0,5.18, 34.91,59.64,,4.5,34.3,5.9732,,2.3065, ,4.910392548100451,41.73559399479006
Temp ZONE0,46.85,47.4,47.95,51.25,54.55, 55.1,55.1,,6.6,7.7,2.2246,,51.2202,°C,10749.777390553843,238209.87093519772
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.408,,13.5292,nSat,663.3693501505181,5924.603261314551
