Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2978,8.4248,8.4815,8.5727,8.5968, 8.645,8.6714,,0.1153,0.2202,0.0356,,8.5636,ppm,13800349.762224242,3310307887.0746126
Local Clock Time Offset,-11.645,-2.182,-0.385,0.009,0.524, 1.555,7.276,,0.909,3.737,0.566,,-0.0001,µs,-7.0252728536739495,79.54696519771574
Local RMS Frequency Jitter,0.306,0.554,0.712,1.484,8.362, 18.517,38.402,,7.65,17.963,3.3992,,2.8334,ppb,3.000162026866651,17.492155280608408
Local RMS Time Jitter,0.042,0.084,0.114,0.239,1.169, 2.225,4.972,,1.055,2.141,0.4213,,0.3997,µs,3.2215045742400017,18.8096621056601
Server Jitter SHM(0),0.1479,0.4026,0.6189,1.5364,3.7714, 5.7049,7.8772,,3.1525,5.3024,1.0173,,1.7725,ms,4.477482079152954,16.88745289519514
Server Jitter SHM(1),0.015,0.046,0.069,0.186,1.658, 3.62,10.959,,1.589,3.574,0.7007,,0.4127,µs,3.6378480743882227,31.380150674165296
Server Offset SHM(0),11.2149,13.0942,14.1227,18.8622,23.7484, 24.8251,26.3821,,9.6257,11.7309,3.0535,,18.7476,ms,151.2306408383991,859.1855012416152
Server Offset SHM(1),-11.646,-2.183,-0.386,0.01,0.525, 1.556,7.277,,0.911,3.739,0.5664,,-0.0,µs,-7.01973563002249,79.3985480337556
TDOP,0.59,0.59,0.7,1.24,7.31, 27.3,31.17,,6.61,26.71,3.9199,,2.2734, ,3.8216638620148546,25.552119114286263
Temp ZONE0,51.8,52.35,54.0,57.85,59.5, 60.6,60.6,,5.5,8.25,1.6255,,57.6149,°C,40970.188455088566,1414656.2175763375
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.7159,,12.4481,nSat,55.034773830819944,222.24166338395975
