Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3336,9.4571,9.4883,9.5536,9.5907, 9.5974,9.64,,0.1024,0.1403,0.0345,,9.5461,ppm,20953779.083917096,5776895716.599792
Local Clock Time Offset,-12.856,-1.775,-0.432,0.011,0.486, 1.524,8.36,,0.918,3.299,0.5726,,-0.0002,µs,-7.377587062422218,100.71950727492991
Local RMS Frequency Jitter,0.426,0.694,0.901,1.756,7.901, 19.192,44.248,,7.0,18.498,3.3849,,2.9295,ppb,3.827346687947349,25.356824902926387
Local RMS Time Jitter,0.064,0.111,0.142,0.268,1.035, 2.353,6.094,,0.893,2.242,0.4147,,0.4022,µs,4.372378702842293,31.291159531805633
Server Jitter SHM(0),0.1908,0.3403,0.4968,1.3142,3.3588, 5.4448,7.9142,,2.862,5.1045,0.9699,,1.5444,ms,4.102077931996379,16.68389813537428
Server Jitter SHM(1),0.014,0.068,0.097,0.231,1.52, 3.636,12.674,,1.423,3.568,0.6984,,0.4405,µs,4.679522678969675,45.76191346052975
Server Offset SHM(0),9.5545,11.9713,13.0172,17.7143,22.6443, 24.2345,26.8857,,9.6271,12.2632,3.1893,,17.76,ms,109.13688184054897,564.1819526253644
Server Offset SHM(1),-12.857,-1.776,-0.433,0.012,0.487, 1.525,8.361,,0.92,3.301,0.573,,-0.0002,µs,-7.3709512847307455,100.50564754856659
TDOP,0.66,0.73,0.76,1.02,5.05, 16.46,22.77,,4.29,15.73,2.4977,,1.8119, ,4.536973225953133,31.685789623416433
Temp ZONE0,55.65,55.65,56.75,58.4,59.5, 60.05,61.7,,2.75,4.4,0.9889,,58.1365,°C,193155.0397670919,11172071.083528506
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3673,,13.575,nSat,738.567513838352,6835.261193025506
