Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4541,9.4694,9.6029,9.668, 9.692,9.7489,,0.1986,0.2379,0.0617,,9.5864,ppm,3687299.0843804334,569701528.846482
Local Clock Time Offset,-16.753,-2.244,-0.576,0.015,0.585, 1.813,8.046,,1.161,4.057,0.6133,,-0.0002,µs,-6.390666854177559,86.07123130907425
Local RMS Frequency Jitter,0.41,0.82,1.058,2.119,8.628, 18.731,48.828,,7.57,17.911,3.4685,,3.3105,ppb,4.011831670053121,28.276727728187904
Local RMS Time Jitter,0.068,0.132,0.169,0.324,1.13, 2.271,8.337,,0.961,2.139,0.4234,,0.4619,µs,4.916776890262036,42.436417986361974
Server Jitter SHM(0),0.1475,0.3358,0.5477,1.3362,2.8688, 4.3052,7.1477,,2.3212,3.9694,0.779,,1.4824,ms,5.337194944813671,22.2210748275174
Server Jitter SHM(1),0.021,0.072,0.108,0.291,1.689, 3.642,17.194,,1.581,3.57,0.7176,,0.513,µs,4.623831901546786,47.796196275203386
Server Offset SHM(0),10.1252,12.5616,13.8755,18.4035,23.225, 24.5166,26.165,,9.3494,11.955,3.0167,,18.487,ms,150.26308266836955,851.8346817452746
Server Offset SHM(1),-16.754,-2.245,-0.577,0.016,0.586, 1.814,8.047,,1.163,4.059,0.6137,,-0.0001,µs,-6.38575888998548,85.88609805235888
TDOP,0.68,0.68,0.71,1.02,6.01, 25.58,110.27,,5.3,24.9,7.9846,,2.4192, ,8.623111672588804,114.23754624724198
Temp ZONE0,51.8,51.8,52.35,54.55,56.2, 57.3,60.6,,3.85,5.5,1.3202,,54.6322,°C,65968.0046578077,2668764.5643830504
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.071,,13.7718,nSat,1703.2028275797131,20622.84974774628
