Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7998,8.9314,8.9908,9.2139,9.282, 9.298,9.3709,,0.2912,0.3666,0.0793,,9.192,ppm,1515294.8855373182,174071383.16129762
Local Clock Time Offset,-13.527,-2.36,-0.488,0.006,0.545, 1.975,7.927,,1.033,4.335,0.5951,,0.0007,µs,-6.058075297509724,66.07339426989293
Local RMS Frequency Jitter,0.416,0.78,0.974,1.925,9.737, 17.572,43.448,,8.763,16.792,3.3665,,3.211,ppb,3.1734861234977636,18.453417323428333
Local RMS Time Jitter,0.065,0.129,0.163,0.306,1.242, 1.903,5.819,,1.079,1.774,0.3863,,0.4444,µs,3.8527631832214375,24.880090808303336
Server Jitter SHM(0),0.1758,0.3665,0.5303,1.2916,3.1007, 5.0646,7.9748,,2.5705,4.6981,0.8856,,1.4893,ms,4.530661126246748,19.529826967120584
Server Jitter SHM(1),0.015,0.059,0.092,0.243,1.827, 3.615,12.693,,1.735,3.556,0.7062,,0.4779,µs,3.571756771265913,30.419855776633927
Server Offset SHM(0),10.3075,11.6695,12.5745,18.1718,23.9176, 25.5131,28.1263,,11.3431,13.8436,3.549,,18.0503,ms,80.55594949072619,382.3156515390268
Server Offset SHM(1),-13.528,-2.361,-0.489,0.007,0.546, 1.976,7.928,,1.035,4.337,0.5955,,0.0007,µs,-6.054142739540532,65.94747089513423
TDOP,0.7,0.72,0.76,1.01,5.15, 21.77,29.75,,4.39,21.05,3.4266,,1.9334, ,4.447977346058393,32.002326877106356
Temp ZONE0,48.5,49.05,50.15,54.0,55.65, 56.2,56.75,,5.5,7.15,1.5241,,53.6631,°C,40136.77489165198,1376462.8607681494
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1518,,13.7,nSat,1324.8191608828702,14765.921282739959
