Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.133,8.2854,8.3496,8.4373,8.4967, 8.5584,8.636,,0.1471,0.273,0.0457,,8.4313,ppm,6172670.524190624,1132373908.9299097
Local Clock Time Offset,-19.199,-1.983,-0.369,0.004,0.52, 1.629,7.23,,0.889,3.612,0.5766,,0.0007,µs,-8.062256394947092,130.89382336990758
Local RMS Frequency Jitter,0.2,0.462,0.638,1.414,8.21, 18.948,53.07,,7.572,18.486,3.5583,,2.7678,ppb,3.2717880054102193,22.526283255529616
Local RMS Time Jitter,0.029,0.071,0.102,0.229,1.118, 2.321,8.426,,1.016,2.25,0.449,,0.3873,µs,4.139065825489701,36.39806091092914
Server Jitter SHM(0),0.1759,0.393,0.6236,1.4644,3.7834, 5.7781,9.2968,,3.1598,5.385,1.0419,,1.7274,ms,4.25013990066329,16.597758564995015
Server Jitter SHM(1),0.011,0.039,0.061,0.175,1.623, 3.818,19.238,,1.562,3.779,0.7195,,0.3994,µs,4.316525545093275,49.8928692082407
Server Offset SHM(0),9.252,11.9328,13.1022,18.1345,23.4265, 24.7585,26.8211,,10.3242,12.8257,3.2603,,18.1156,ms,108.32449257457522,558.7417179050136
Server Offset SHM(1),-19.2,-1.984,-0.37,0.005,0.521, 1.63,7.231,,0.891,3.614,0.577,,0.0007,µs,-8.05515840291213,130.63550665738634
TDOP,0.64,0.71,0.76,1.26,8.51, 36.01,139.9,,7.75,35.3,10.6122,,3.5351, ,7.836206145848688,96.66725346256736
Temp ZONE0,50.7,51.8,52.35,54.55,57.3, 59.5,60.6,,4.95,7.7,1.4321,,54.4904,°C,50967.29502574918,1892537.3946896144
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.2483,,12.3208,nSat,28.856034084433517,96.40610633569815
