Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4164,8.5061,8.555,8.9698,9.0249, 9.0397,9.1039,,0.4699,0.5336,0.1515,,8.8886,ppm,191790.27539980342,11066817.452604908
Local Clock Time Offset,-12.854,-2.094,-0.414,0.004,0.511, 1.767,7.836,,0.925,3.861,0.5524,,0.0002,µs,-5.837851728377562,65.27802995112664
Local RMS Frequency Jitter,0.382,0.589,0.767,1.652,8.259, 17.664,43.123,,7.492,17.075,3.2203,,2.8784,ppb,3.112936123656952,18.119828652563402
Local RMS Time Jitter,0.057,0.094,0.123,0.256,1.056, 1.945,5.556,,0.933,1.851,0.3647,,0.3882,µs,3.5752939999791753,22.465920602097405
Server Jitter SHM(0),0.1194,0.3343,0.4864,1.3011,3.3152, 5.2791,7.6712,,2.8288,4.9448,0.9425,,1.5204,ms,4.084647903817717,16.330317327694466
Server Jitter SHM(1),0.014,0.049,0.074,0.203,1.59, 3.403,11.992,,1.516,3.354,0.6638,,0.422,µs,3.6556179149164874,31.23818015346469
Server Offset SHM(0),11.768,13.4042,14.0839,19.3122,24.1727, 25.3641,26.9493,,10.0888,11.9599,3.2223,,19.1804,ms,136.31797993506171,750.5138581181401
Server Offset SHM(1),-12.855,-2.095,-0.415,0.005,0.512, 1.768,7.837,,0.927,3.863,0.5529,,0.0002,µs,-5.834183171491077,65.1493547967021
TDOP,0.62,0.65,0.73,1.06,6.62, 16.68,39.53,,5.89,16.03,3.4091,,2.0573, ,5.640755305750278,56.2406122252532
Temp ZONE0,47.95,48.5,49.05,54.55,56.75, 57.3,57.3,,7.7,8.8,2.4336,,53.686,°C,9403.680067105131,199346.3488810789
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.268,,13.8542,nSat,1007.2535296944679,10283.99620738323
