Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6566,7.7545,7.7812,7.9952,8.0879, 8.1114,8.1666,,0.3067,0.357,0.0972,,7.9542,ppm,528057.8463421533,42694690.73786435
Local Clock Time Offset,-11.201,-2.182,-0.391,0.003,0.472, 1.766,8.387,,0.863,3.948,0.5484,,0.0001,µs,-6.134298737563296,68.68595537235935
Local RMS Frequency Jitter,0.256,0.514,0.674,1.535,8.669, 16.983,42.228,,7.995,16.469,3.2529,,2.7936,ppb,2.899753406787194,16.820209486398227
Local RMS Time Jitter,0.038,0.076,0.101,0.228,1.071, 1.993,5.806,,0.97,1.917,0.3946,,0.3745,µs,3.442672563193404,23.34137889031767
Server Jitter SHM(0),0.1548,0.3435,0.5081,1.4381,3.6679, 5.4268,7.5259,,3.1599,5.0833,1.0133,,1.669,ms,3.909652560377902,14.13117964170507
Server Jitter SHM(1),0.011,0.035,0.053,0.17,1.632, 3.4,12.068,,1.579,3.365,0.6758,,0.4004,µs,3.282990098916711,27.780941689546978
Server Offset SHM(0),10.7666,11.8779,13.3471,18.2371,22.5801, 24.1042,26.3032,,9.233,12.2262,3.0201,,17.9159,ms,134.7574376185972,739.2301289610028
Server Offset SHM(1),-11.202,-2.183,-0.392,0.004,0.473, 1.767,8.388,,0.865,3.95,0.5488,,0.0002,µs,-6.1304490452248945,68.5626295641114
TDOP,0.67,0.7,0.77,1.07,2.03, 3.18,3.72,,1.26,2.48,0.4473,,1.2012, ,12.375072010223429,53.8395274415213
Temp ZONE0,50.15,50.15,50.7,54.0,58.95, 60.05,60.05,,8.25,9.9,2.8653,,54.5317,°C,5917.147050117097,107685.13350915741
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4127,,13.6708,nSat,678.7811646341289,6104.938874030875
