Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1242,9.2692,9.2959,9.3145,9.3376, 9.3456,9.3832,,0.0417,0.0764,0.015,,9.3151,ppm,240072260.96489474,149207808729.18744
Local Clock Time Offset,-15.888,-2.238,-0.64,0.024,0.622, 1.843,8.073,,1.262,4.081,0.6209,,-0.0,µs,-6.567404439947214,75.45170991994371
Local RMS Frequency Jitter,0.618,0.989,1.247,2.397,9.661, 16.91,44.525,,8.414,15.921,3.3074,,3.554,ppb,3.9725760238583883,26.300115378825822
Local RMS Time Jitter,0.092,0.156,0.192,0.357,1.234, 1.908,6.885,,1.042,1.752,0.3922,,0.4862,µs,4.821316397994002,37.95659539805554
Server Jitter SHM(0),0.1701,0.3613,0.5584,1.3574,3.4908, 5.5706,8.9756,,2.9324,5.2093,0.9912,,1.6005,ms,4.259704516496453,17.712325139368115
Server Jitter SHM(1),0.019,0.084,0.127,0.336,1.798, 3.587,15.464,,1.671,3.503,0.7085,,0.5575,µs,4.282562674322846,39.94737470025642
Server Offset SHM(0),11.3954,13.1057,13.9744,18.9251,23.712, 25.2282,27.352,,9.7376,12.1225,3.1091,,18.689,ms,140.943904508962,784.8448354287005
Server Offset SHM(1),-15.889,-2.239,-0.641,0.025,0.623, 1.844,8.074,,1.264,4.083,0.6214,,0.0,µs,-6.561856883921012,75.28356848310011
TDOP,0.69,0.71,0.76,1.61,15.36, 41.78,72.64,,14.6,41.07,7.8978,,3.9678, ,4.02580812441814,31.81979345365312
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9165,,57.9073,°C,240647.641168018,14976129.978556745
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2515,,13.4792,nSat,961.9296439060439,9684.75357078537
