Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7896,7.8096,7.8898,7.9599, 7.9811,8.0478,,0.1503,0.1915,0.0454,,7.8901,ppm,5151063.815457359,889661859.0156659
Local Clock Time Offset,-13.034,-2.295,-0.482,0.002,0.58, 1.826,6.729,,1.062,4.121,0.578,,0.0001,µs,-6.262144074854643,65.56938280205563
Local RMS Frequency Jitter,0.0,0.536,0.722,1.807,9.305, 17.091,38.137,,8.583,16.555,3.3174,,3.0571,ppb,2.836948391299768,15.512372276652314
Local RMS Time Jitter,0.04,0.083,0.113,0.264,1.16, 1.985,5.431,,1.047,1.902,0.3972,,0.4066,µs,3.294863792738225,20.327247338779053
Server Jitter SHM(0),0.0,0.4184,0.6791,1.8058,5.0635, 9.1824,22.1697,,4.3845,8.764,1.6506,,2.2106,ms,4.460917633980583,27.891045665109488
Server Jitter SHM(1),0.0,0.038,0.059,0.207,1.786, 3.52,12.805,,1.727,3.482,0.7023,,0.4507,µs,3.1861678118928745,25.940968000809725
Server Offset SHM(0),-0.094,-0.0883,-0.0029,0.0097,0.2726, 0.2761,599.4211,,0.2755,0.3644,8.2263,,0.2453,s,68.40716010034458,4983.391965577273
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9084,,0.0153,s,200.40547026819075,41262.02839596422
TDOP,0.61,0.62,0.72,1.09,5.59, 6.35,6.59,,4.87,5.73,1.4027,,1.7815, ,2.6581027972908577,8.103536247310505
Temp ZONE0,51.25,51.25,52.35,54.55,56.75, 57.3,58.4,,4.4,6.05,1.3478,,54.5178,°C,61515.84903035882,2431507.958433842
nSats,7.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5508,,13.6109,nSat,492.4489103566994,3989.5264029848263
