Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.9743,8.9903,9.0446,9.0786, 9.0974,9.1426,,0.0883,0.123,0.0281,,9.0419,ppm,33136863.59175799,10643642177.863588
Local Clock Time Offset,-16.018,-2.105,-0.526,0.013,0.561, 1.706,8.742,,1.087,3.811,0.5945,,-0.0003,µs,-6.229895124475196,84.3123667251799
Local RMS Frequency Jitter,0.436,0.755,0.98,1.974,8.359, 18.604,49.864,,7.379,17.849,3.3881,,3.1822,ppb,3.8432786351381214,26.975644307566274
Local RMS Time Jitter,0.066,0.122,0.158,0.308,1.093, 2.034,7.145,,0.935,1.912,0.3912,,0.4381,µs,4.6737461791564,38.55185407283361
Server Jitter SHM(0),0.1506,0.3327,0.4765,1.3647,3.3218, 4.9627,7.9455,,2.8453,4.63,0.9201,,1.5608,ms,4.07505078029965,15.130232261776484
Server Jitter SHM(1),0.023,0.064,0.1,0.269,1.667, 3.568,14.804,,1.567,3.504,0.7047,,0.4895,µs,4.44547046776694,44.62653222249587
Server Offset SHM(0),12.0041,13.3004,14.0217,18.8833,23.8044, 25.1815,27.7696,,9.7828,11.8812,3.1385,,18.7169,ms,137.2743495544237,758.7276074748256
Server Offset SHM(1),-16.019,-2.106,-0.527,0.014,0.562, 1.707,8.743,,1.089,3.813,0.595,,-0.0002,µs,-6.225225036979358,84.12893363668097
TDOP,0.63,0.72,0.74,1.18,14.06, 74.13,127.53,,13.32,73.41,12.8042,,4.2603, ,4.414147966678981,39.04612342391113
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,61.15,,3.85,4.95,1.1577,,56.3073,°C,108238.68681762076,5162922.029729818
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5546,,13.3444,nSat,458.4690830520475,3641.1277150120154
